   8.8418524e+02   9.9942648e-01
   8.8419324e+02   9.9942634e-01
   8.8420124e+02   9.9942619e-01
   8.8420924e+02   9.9942604e-01
   8.8421724e+02   9.9942589e-01
   8.8422525e+02   9.9942574e-01
   8.8423325e+02   9.9942559e-01
   8.8424125e+02   9.9942544e-01
   8.8424925e+02   9.9942529e-01
   8.8425725e+02   9.9942514e-01
   8.8426525e+02   9.9942498e-01
   8.8427325e+02   9.9942483e-01
   8.8428126e+02   9.9942468e-01
   8.8428926e+02   9.9942452e-01
   8.8429726e+02   9.9942436e-01
   8.8430526e+02   9.9942421e-01
   8.8431326e+02   9.9942405e-01
   8.8432126e+02   9.9942389e-01
   8.8432927e+02   9.9942373e-01
   8.8433727e+02   9.9942357e-01
   8.8434527e+02   9.9942341e-01
   8.8435327e+02   9.9942325e-01
   8.8436127e+02   9.9942309e-01
   8.8436927e+02   9.9942293e-01
   8.8437728e+02   9.9942276e-01
   8.8438528e+02   9.9942260e-01
   8.8439328e+02   9.9942243e-01
   8.8440128e+02   9.9942227e-01
   8.8440928e+02   9.9942210e-01
   8.8441728e+02   9.9942193e-01
   8.8442529e+02   9.9942176e-01
   8.8443329e+02   9.9942159e-01
   8.8444129e+02   9.9942142e-01
   8.8444929e+02   9.9942125e-01
   8.8445729e+02   9.9942108e-01
   8.8446529e+02   9.9942091e-01
   8.8447329e+02   9.9942074e-01
   8.8448130e+02   9.9942056e-01
   8.8448930e+02   9.9942039e-01
   8.8449730e+02   9.9942021e-01
   8.8450530e+02   9.9942004e-01
   8.8451330e+02   9.9941986e-01
   8.8452130e+02   9.9941968e-01
   8.8452931e+02   9.9941951e-01
   8.8453731e+02   9.9941933e-01
   8.8454531e+02   9.9941915e-01
   8.8455331e+02   9.9941897e-01
   8.8456131e+02   9.9941878e-01
   8.8456931e+02   9.9941860e-01
   8.8457732e+02   9.9941842e-01
   8.8458532e+02   9.9941823e-01
   8.8459332e+02   9.9941805e-01
   8.8460132e+02   9.9941786e-01
   8.8460932e+02   9.9941768e-01
   8.8461732e+02   9.9941749e-01
   8.8462533e+02   9.9941730e-01
   8.8463333e+02   9.9941711e-01
   8.8464133e+02   9.9941693e-01
   8.8464933e+02   9.9941674e-01
   8.8465733e+02   9.9941654e-01
   8.8466533e+02   9.9941635e-01
   8.8467333e+02   9.9941616e-01
   8.8468134e+02   9.9941597e-01
   8.8468934e+02   9.9941577e-01
   8.8469734e+02   9.9941558e-01
   8.8470534e+02   9.9941538e-01
   8.8471334e+02   9.9941519e-01
   8.8472134e+02   9.9941499e-01
   8.8472935e+02   9.9941479e-01
   8.8473735e+02   9.9941459e-01
   8.8474535e+02   9.9941439e-01
   8.8475335e+02   9.9941419e-01
   8.8476135e+02   9.9941399e-01
   8.8476935e+02   9.9941379e-01
   8.8477736e+02   9.9941358e-01
   8.8478536e+02   9.9941338e-01
   8.8479336e+02   9.9941318e-01
   8.8480136e+02   9.9941297e-01
   8.8480936e+02   9.9941276e-01
   8.8481736e+02   9.9941256e-01
   8.8482537e+02   9.9941235e-01
   8.8483337e+02   9.9941214e-01
   8.8484137e+02   9.9941193e-01
   8.8484937e+02   9.9941172e-01
   8.8485737e+02   9.9941151e-01
   8.8486537e+02   9.9941130e-01
   8.8487337e+02   9.9941108e-01
   8.8488138e+02   9.9941087e-01
   8.8488938e+02   9.9941066e-01
   8.8489738e+02   9.9941044e-01
   8.8490538e+02   9.9941022e-01
   8.8491338e+02   9.9941001e-01
   8.8492138e+02   9.9940979e-01
   8.8492939e+02   9.9940957e-01
   8.8493739e+02   9.9940935e-01
   8.8494539e+02   9.9940913e-01
   8.8495339e+02   9.9940891e-01
   8.8496139e+02   9.9940869e-01
   8.8496939e+02   9.9940847e-01
   8.8497740e+02   9.9940824e-01
   8.8498540e+02   9.9940802e-01
   8.8499340e+02   9.9940779e-01
   8.8500140e+02   9.9940757e-01
   8.8500940e+02   9.9940734e-01
   8.8501740e+02   9.9940711e-01
   8.8502541e+02   9.9940688e-01
   8.8503341e+02   9.9940665e-01
   8.8504141e+02   9.9940642e-01
   8.8504941e+02   9.9940619e-01
   8.8505741e+02   9.9940596e-01
   8.8506541e+02   9.9940573e-01
   8.8507341e+02   9.9940549e-01
   8.8508142e+02   9.9940526e-01
   8.8508942e+02   9.9940502e-01
   8.8509742e+02   9.9940479e-01
   8.8510542e+02   9.9940455e-01
   8.8511342e+02   9.9940431e-01
   8.8512142e+02   9.9940407e-01
   8.8512943e+02   9.9940383e-01
   8.8513743e+02   9.9940359e-01
   8.8514543e+02   9.9940335e-01
   8.8515343e+02   9.9940311e-01
   8.8516143e+02   9.9940287e-01
   8.8516943e+02   9.9940262e-01
   8.8517744e+02   9.9940238e-01
   8.8518544e+02   9.9940213e-01
   8.8519344e+02   9.9940189e-01
   8.8520144e+02   9.9940164e-01
   8.8520944e+02   9.9940139e-01
   8.8521744e+02   9.9940114e-01
   8.8522545e+02   9.9940089e-01
   8.8523345e+02   9.9940064e-01
   8.8524145e+02   9.9940039e-01
   8.8524945e+02   9.9940013e-01
   8.8525745e+02   9.9939988e-01
   8.8526545e+02   9.9939963e-01
   8.8527345e+02   9.9939937e-01
   8.8528146e+02   9.9939911e-01
   8.8528946e+02   9.9939886e-01
   8.8529746e+02   9.9939860e-01
   8.8530546e+02   9.9939834e-01
   8.8531346e+02   9.9939808e-01
   8.8532146e+02   9.9939782e-01
   8.8532947e+02   9.9939756e-01
   8.8533747e+02   9.9939730e-01
   8.8534547e+02   9.9939703e-01
   8.8535347e+02   9.9939677e-01
   8.8536147e+02   9.9939650e-01
   8.8536947e+02   9.9939624e-01
   8.8537748e+02   9.9939597e-01
   8.8538548e+02   9.9939570e-01
   8.8539348e+02   9.9939543e-01
   8.8540148e+02   9.9939516e-01
   8.8540948e+02   9.9939489e-01
   8.8541748e+02   9.9939462e-01
   8.8542549e+02   9.9939435e-01
   8.8543349e+02   9.9939408e-01
   8.8544149e+02   9.9939380e-01
   8.8544949e+02   9.9939353e-01
   8.8545749e+02   9.9939325e-01
   8.8546549e+02   9.9939298e-01
   8.8547349e+02   9.9939270e-01
   8.8548150e+02   9.9939242e-01
   8.8548950e+02   9.9939214e-01
   8.8549750e+02   9.9939186e-01
   8.8550550e+02   9.9939158e-01
   8.8551350e+02   9.9939129e-01
   8.8552150e+02   9.9939101e-01
   8.8552951e+02   9.9939073e-01
   8.8553751e+02   9.9939044e-01
   8.8554551e+02   9.9939016e-01
   8.8555351e+02   9.9938987e-01
   8.8556151e+02   9.9938958e-01
   8.8556951e+02   9.9938929e-01
   8.8557752e+02   9.9938900e-01
   8.8558552e+02   9.9938871e-01
   8.8559352e+02   9.9938842e-01
   8.8560152e+02   9.9938813e-01
   8.8560952e+02   9.9938783e-01
   8.8561752e+02   9.9938754e-01
   8.8562553e+02   9.9938724e-01
   8.8563353e+02   9.9938695e-01
   8.8564153e+02   9.9938665e-01
   8.8564953e+02   9.9938635e-01
   8.8565753e+02   9.9938605e-01
   8.8566553e+02   9.9938575e-01
   8.8567353e+02   9.9938545e-01
   8.8568154e+02   9.9938515e-01
   8.8568954e+02   9.9938485e-01
   8.8569754e+02   9.9938454e-01
   8.8570554e+02   9.9938424e-01
   8.8571354e+02   9.9938393e-01
   8.8572154e+02   9.9938362e-01
   8.8572955e+02   9.9938332e-01
   8.8573755e+02   9.9938301e-01
   8.8574555e+02   9.9938270e-01
   8.8575355e+02   9.9938239e-01
   8.8576155e+02   9.9938208e-01
   8.8576955e+02   9.9938176e-01
   8.8577756e+02   9.9938145e-01
   8.8578556e+02   9.9938113e-01
   8.8579356e+02   9.9938082e-01
   8.8580156e+02   9.9938050e-01
   8.8580956e+02   9.9938018e-01
   8.8581756e+02   9.9937987e-01
   8.8582557e+02   9.9937955e-01
   8.8583357e+02   9.9937923e-01
   8.8584157e+02   9.9937890e-01
   8.8584957e+02   9.9937858e-01
   8.8585757e+02   9.9937826e-01
   8.8586557e+02   9.9937793e-01
   8.8587357e+02   9.9937761e-01
   8.8588158e+02   9.9937728e-01
   8.8588958e+02   9.9937695e-01
   8.8589758e+02   9.9937663e-01
   8.8590558e+02   9.9937630e-01
   8.8591358e+02   9.9937597e-01
   8.8592158e+02   9.9937563e-01
   8.8592959e+02   9.9937530e-01
   8.8593759e+02   9.9937497e-01
   8.8594559e+02   9.9937463e-01
   8.8595359e+02   9.9937430e-01
   8.8596159e+02   9.9937396e-01
   8.8596959e+02   9.9937363e-01
   8.8597760e+02   9.9937329e-01
   8.8598560e+02   9.9937295e-01
   8.8599360e+02   9.9937261e-01
   8.8600160e+02   9.9937226e-01
   8.8600960e+02   9.9937192e-01
   8.8601760e+02   9.9937158e-01
   8.8602561e+02   9.9937123e-01
   8.8603361e+02   9.9937089e-01
   8.8604161e+02   9.9937054e-01
   8.8604961e+02   9.9937019e-01
   8.8605761e+02   9.9936984e-01
   8.8606561e+02   9.9936950e-01
   8.8607361e+02   9.9936914e-01
   8.8608162e+02   9.9936879e-01
   8.8608962e+02   9.9936844e-01
   8.8609762e+02   9.9936809e-01
   8.8610562e+02   9.9936773e-01
   8.8611362e+02   9.9936737e-01
   8.8612162e+02   9.9936702e-01
   8.8612963e+02   9.9936666e-01
   8.8613763e+02   9.9936630e-01
   8.8614563e+02   9.9936594e-01
   8.8615363e+02   9.9936558e-01
   8.8616163e+02   9.9936522e-01
   8.8616963e+02   9.9936485e-01
   8.8617764e+02   9.9936449e-01
   8.8618564e+02   9.9936412e-01
   8.8619364e+02   9.9936376e-01
   8.8620164e+02   9.9936339e-01
   8.8620964e+02   9.9936302e-01
   8.8621764e+02   9.9936265e-01
   8.8622565e+02   9.9936228e-01
   8.8623365e+02   9.9936191e-01
   8.8624165e+02   9.9936153e-01
   8.8624965e+02   9.9936116e-01
   8.8625765e+02   9.9936078e-01
   8.8626565e+02   9.9936041e-01
   8.8627365e+02   9.9936003e-01
   8.8628166e+02   9.9935965e-01
   8.8628966e+02   9.9935927e-01
   8.8629766e+02   9.9935889e-01
   8.8630566e+02   9.9935851e-01
   8.8631366e+02   9.9935813e-01
   8.8632166e+02   9.9935774e-01
   8.8632967e+02   9.9935736e-01
   8.8633767e+02   9.9935697e-01
   8.8634567e+02   9.9935658e-01
   8.8635367e+02   9.9935620e-01
   8.8636167e+02   9.9935581e-01
   8.8636967e+02   9.9935542e-01
   8.8637768e+02   9.9935502e-01
   8.8638568e+02   9.9935463e-01
   8.8639368e+02   9.9935424e-01
   8.8640168e+02   9.9935384e-01
   8.8640968e+02   9.9935345e-01
   8.8641768e+02   9.9935305e-01
   8.8642569e+02   9.9935265e-01
   8.8643369e+02   9.9935225e-01
   8.8644169e+02   9.9935185e-01
   8.8644969e+02   9.9935145e-01
   8.8645769e+02   9.9935104e-01
   8.8646569e+02   9.9935064e-01
   8.8647369e+02   9.9935023e-01
   8.8648170e+02   9.9934983e-01
   8.8648970e+02   9.9934942e-01
   8.8649770e+02   9.9934901e-01
   8.8650570e+02   9.9934860e-01
   8.8651370e+02   9.9934819e-01
   8.8652170e+02   9.9934778e-01
   8.8652971e+02   9.9934737e-01
   8.8653771e+02   9.9934695e-01
   8.8654571e+02   9.9934653e-01
   8.8655371e+02   9.9934612e-01
   8.8656171e+02   9.9934570e-01
   8.8656971e+02   9.9934528e-01
   8.8657772e+02   9.9934486e-01
   8.8658572e+02   9.9934444e-01
   8.8659372e+02   9.9934402e-01
   8.8660172e+02   9.9934359e-01
   8.8660972e+02   9.9934317e-01
   8.8661772e+02   9.9934274e-01
   8.8662573e+02   9.9934231e-01
   8.8663373e+02   9.9934189e-01
   8.8664173e+02   9.9934146e-01
   8.8664973e+02   9.9934102e-01
   8.8665773e+02   9.9934059e-01
   8.8666573e+02   9.9934016e-01
   8.8667373e+02   9.9933972e-01
   8.8668174e+02   9.9933929e-01
   8.8668974e+02   9.9933885e-01
   8.8669774e+02   9.9933841e-01
   8.8670574e+02   9.9933797e-01
   8.8671374e+02   9.9933753e-01
   8.8672174e+02   9.9933709e-01
   8.8672975e+02   9.9933665e-01
   8.8673775e+02   9.9933620e-01
   8.8674575e+02   9.9933576e-01
   8.8675375e+02   9.9933531e-01
   8.8676175e+02   9.9933486e-01
   8.8676975e+02   9.9933441e-01
   8.8677776e+02   9.9933396e-01
   8.8678576e+02   9.9933351e-01
   8.8679376e+02   9.9933306e-01
   8.8680176e+02   9.9933261e-01
   8.8680976e+02   9.9933215e-01
   8.8681776e+02   9.9933169e-01
   8.8682577e+02   9.9933124e-01
   8.8683377e+02   9.9933078e-01
   8.8684177e+02   9.9933032e-01
   8.8684977e+02   9.9932986e-01
   8.8685777e+02   9.9932939e-01
   8.8686577e+02   9.9932893e-01
   8.8687377e+02   9.9932846e-01
   8.8688178e+02   9.9932800e-01
   8.8688978e+02   9.9932753e-01
   8.8689778e+02   9.9932706e-01
   8.8690578e+02   9.9932659e-01
   8.8691378e+02   9.9932612e-01
   8.8692178e+02   9.9932564e-01
   8.8692979e+02   9.9932517e-01
   8.8693779e+02   9.9932469e-01
   8.8694579e+02   9.9932422e-01
   8.8695379e+02   9.9932374e-01
   8.8696179e+02   9.9932326e-01
   8.8696979e+02   9.9932278e-01
   8.8697780e+02   9.9932230e-01
   8.8698580e+02   9.9932181e-01
   8.8699380e+02   9.9932133e-01
   8.8700180e+02   9.9932084e-01
   8.8700980e+02   9.9932035e-01
   8.8701780e+02   9.9931987e-01
   8.8702581e+02   9.9931938e-01
   8.8703381e+02   9.9931889e-01
   8.8704181e+02   9.9931839e-01
   8.8704981e+02   9.9931790e-01
   8.8705781e+02   9.9931740e-01
   8.8706581e+02   9.9931691e-01
   8.8707381e+02   9.9931641e-01
   8.8708182e+02   9.9931591e-01
   8.8708982e+02   9.9931541e-01
   8.8709782e+02   9.9931491e-01
   8.8710582e+02   9.9931440e-01
   8.8711382e+02   9.9931390e-01
   8.8712182e+02   9.9931339e-01
   8.8712983e+02   9.9931289e-01
   8.8713783e+02   9.9931238e-01
   8.8714583e+02   9.9931187e-01
   8.8715383e+02   9.9931136e-01
   8.8716183e+02   9.9931084e-01
   8.8716983e+02   9.9931033e-01
   8.8717784e+02   9.9930981e-01
   8.8718584e+02   9.9930930e-01
   8.8719384e+02   9.9930878e-01
   8.8720184e+02   9.9930826e-01
   8.8720984e+02   9.9930774e-01
   8.8721784e+02   9.9930722e-01
   8.8722585e+02   9.9930669e-01
   8.8723385e+02   9.9930617e-01
   8.8724185e+02   9.9930564e-01
   8.8724985e+02   9.9930511e-01
   8.8725785e+02   9.9930458e-01
   8.8726585e+02   9.9930405e-01
   8.8727385e+02   9.9930352e-01
   8.8728186e+02   9.9930299e-01
   8.8728986e+02   9.9930245e-01
   8.8729786e+02   9.9930191e-01
   8.8730586e+02   9.9930138e-01
   8.8731386e+02   9.9930084e-01
   8.8732186e+02   9.9930030e-01
   8.8732987e+02   9.9929975e-01
   8.8733787e+02   9.9929921e-01
   8.8734587e+02   9.9929867e-01
   8.8735387e+02   9.9929812e-01
   8.8736187e+02   9.9929757e-01
   8.8736987e+02   9.9929702e-01
   8.8737788e+02   9.9929647e-01
   8.8738588e+02   9.9929592e-01
   8.8739388e+02   9.9929537e-01
   8.8740188e+02   9.9929481e-01
   8.8740988e+02   9.9929425e-01
   8.8741788e+02   9.9929370e-01
   8.8742589e+02   9.9929314e-01
   8.8743389e+02   9.9929257e-01
   8.8744189e+02   9.9929201e-01
   8.8744989e+02   9.9929145e-01
   8.8745789e+02   9.9929088e-01
   8.8746589e+02   9.9929032e-01
   8.8747389e+02   9.9928975e-01
   8.8748190e+02   9.9928918e-01
   8.8748990e+02   9.9928860e-01
   8.8749790e+02   9.9928803e-01
   8.8750590e+02   9.9928746e-01
   8.8751390e+02   9.9928688e-01
   8.8752190e+02   9.9928630e-01
   8.8752991e+02   9.9928572e-01
   8.8753791e+02   9.9928514e-01
   8.8754591e+02   9.9928456e-01
   8.8755391e+02   9.9928398e-01
   8.8756191e+02   9.9928339e-01
   8.8756991e+02   9.9928281e-01
   8.8757792e+02   9.9928222e-01
   8.8758592e+02   9.9928163e-01
   8.8759392e+02   9.9928104e-01
   8.8760192e+02   9.9928044e-01
   8.8760992e+02   9.9927985e-01
   8.8761792e+02   9.9927925e-01
   8.8762593e+02   9.9927866e-01
   8.8763393e+02   9.9927806e-01
   8.8764193e+02   9.9927746e-01
   8.8764993e+02   9.9927685e-01
   8.8765793e+02   9.9927625e-01
   8.8766593e+02   9.9927564e-01
   8.8767393e+02   9.9927504e-01
   8.8768194e+02   9.9927443e-01
   8.8768994e+02   9.9927382e-01
   8.8769794e+02   9.9927321e-01
   8.8770594e+02   9.9927259e-01
   8.8771394e+02   9.9927198e-01
   8.8772194e+02   9.9927136e-01
   8.8772995e+02   9.9927074e-01
   8.8773795e+02   9.9927012e-01
   8.8774595e+02   9.9926950e-01
   8.8775395e+02   9.9926888e-01
   8.8776195e+02   9.9926825e-01
   8.8776995e+02   9.9926763e-01
   8.8777796e+02   9.9926700e-01
   8.8778596e+02   9.9926637e-01
   8.8779396e+02   9.9926574e-01
   8.8780196e+02   9.9926511e-01
   8.8780996e+02   9.9926447e-01
   8.8781796e+02   9.9926383e-01
   8.8782597e+02   9.9926320e-01
   8.8783397e+02   9.9926256e-01
   8.8784197e+02   9.9926192e-01
   8.8784997e+02   9.9926127e-01
   8.8785797e+02   9.9926063e-01
   8.8786597e+02   9.9925998e-01
   8.8787397e+02   9.9925933e-01
   8.8788198e+02   9.9925868e-01
   8.8788998e+02   9.9925803e-01
   8.8789798e+02   9.9925738e-01
   8.8790598e+02   9.9925672e-01
   8.8791398e+02   9.9925607e-01
   8.8792198e+02   9.9925541e-01
   8.8792999e+02   9.9925475e-01
   8.8793799e+02   9.9925409e-01
   8.8794599e+02   9.9925343e-01
   8.8795399e+02   9.9925276e-01
   8.8796199e+02   9.9925209e-01
   8.8796999e+02   9.9925142e-01
   8.8797800e+02   9.9925075e-01
   8.8798600e+02   9.9925008e-01
   8.8799400e+02   9.9924941e-01
   8.8800200e+02   9.9924873e-01
   8.8801000e+02   9.9924806e-01
   8.8801800e+02   9.9924738e-01
   8.8802601e+02   9.9924670e-01
   8.8803401e+02   9.9924601e-01
   8.8804201e+02   9.9924533e-01
   8.8805001e+02   9.9924464e-01
   8.8805801e+02   9.9924395e-01
   8.8806601e+02   9.9924327e-01
   8.8807401e+02   9.9924257e-01
   8.8808202e+02   9.9924188e-01
   8.8809002e+02   9.9924119e-01
   8.8809802e+02   9.9924049e-01
   8.8810602e+02   9.9923979e-01
   8.8811402e+02   9.9923909e-01
   8.8812202e+02   9.9923839e-01
   8.8813003e+02   9.9923768e-01
   8.8813803e+02   9.9923698e-01
   8.8814603e+02   9.9923627e-01
   8.8815403e+02   9.9923556e-01
   8.8816203e+02   9.9923485e-01
   8.8817003e+02   9.9923413e-01
   8.8817804e+02   9.9923342e-01
   8.8818604e+02   9.9923270e-01
   8.8819404e+02   9.9923198e-01
   8.8820204e+02   9.9923126e-01
   8.8821004e+02   9.9923054e-01
   8.8821804e+02   9.9922981e-01
   8.8822605e+02   9.9922909e-01
   8.8823405e+02   9.9922836e-01
   8.8824205e+02   9.9922763e-01
   8.8825005e+02   9.9922690e-01
   8.8825805e+02   9.9922616e-01
   8.8826605e+02   9.9922543e-01
   8.8827405e+02   9.9922469e-01
   8.8828206e+02   9.9922395e-01
   8.8829006e+02   9.9922321e-01
   8.8829806e+02   9.9922246e-01
   8.8830606e+02   9.9922172e-01
   8.8831406e+02   9.9922097e-01
   8.8832206e+02   9.9922022e-01
   8.8833007e+02   9.9921947e-01
   8.8833807e+02   9.9921872e-01
   8.8834607e+02   9.9921796e-01
   8.8835407e+02   9.9921720e-01
   8.8836207e+02   9.9921644e-01
   8.8837007e+02   9.9921568e-01
   8.8837808e+02   9.9921492e-01
   8.8838608e+02   9.9921415e-01
   8.8839408e+02   9.9921339e-01
   8.8840208e+02   9.9921262e-01
   8.8841008e+02   9.9921185e-01
   8.8841808e+02   9.9921107e-01
   8.8842609e+02   9.9921030e-01
   8.8843409e+02   9.9920952e-01
   8.8844209e+02   9.9920874e-01
   8.8845009e+02   9.9920796e-01
   8.8845809e+02   9.9920718e-01
   8.8846609e+02   9.9920639e-01
   8.8847409e+02   9.9920560e-01
   8.8848210e+02   9.9920481e-01
   8.8849010e+02   9.9920402e-01
   8.8849810e+02   9.9920323e-01
   8.8850610e+02   9.9920243e-01
   8.8851410e+02   9.9920163e-01
   8.8852210e+02   9.9920083e-01
   8.8853011e+02   9.9920003e-01
   8.8853811e+02   9.9919923e-01
   8.8854611e+02   9.9919842e-01
   8.8855411e+02   9.9919761e-01
   8.8856211e+02   9.9919680e-01
   8.8857011e+02   9.9919599e-01
   8.8857812e+02   9.9919518e-01
   8.8858612e+02   9.9919436e-01
   8.8859412e+02   9.9919354e-01
   8.8860212e+02   9.9919272e-01
   8.8861012e+02   9.9919190e-01
   8.8861812e+02   9.9919107e-01
   8.8862613e+02   9.9919024e-01
   8.8863413e+02   9.9918942e-01
   8.8864213e+02   9.9918858e-01
   8.8865013e+02   9.9918775e-01
   8.8865813e+02   9.9918691e-01
   8.8866613e+02   9.9918608e-01
   8.8867413e+02   9.9918523e-01
   8.8868214e+02   9.9918439e-01
   8.8869014e+02   9.9918355e-01
   8.8869814e+02   9.9918270e-01
   8.8870614e+02   9.9918185e-01
   8.8871414e+02   9.9918100e-01
   8.8872214e+02   9.9918015e-01
   8.8873015e+02   9.9917929e-01
   8.8873815e+02   9.9917843e-01
   8.8874615e+02   9.9917757e-01
   8.8875415e+02   9.9917671e-01
   8.8876215e+02   9.9917584e-01
   8.8877015e+02   9.9917498e-01
   8.8877816e+02   9.9917411e-01
   8.8878616e+02   9.9917323e-01
   8.8879416e+02   9.9917236e-01
   8.8880216e+02   9.9917148e-01
   8.8881016e+02   9.9917061e-01
   8.8881816e+02   9.9916972e-01
   8.8882617e+02   9.9916884e-01
   8.8883417e+02   9.9916796e-01
   8.8884217e+02   9.9916707e-01
   8.8885017e+02   9.9916618e-01
   8.8885817e+02   9.9916529e-01
   8.8886617e+02   9.9916439e-01
   8.8887417e+02   9.9916349e-01
   8.8888218e+02   9.9916259e-01
   8.8889018e+02   9.9916169e-01
   8.8889818e+02   9.9916079e-01
   8.8890618e+02   9.9915988e-01
   8.8891418e+02   9.9915897e-01
   8.8892218e+02   9.9915806e-01
   8.8893019e+02   9.9915715e-01
   8.8893819e+02   9.9915623e-01
   8.8894619e+02   9.9915531e-01
   8.8895419e+02   9.9915439e-01
   8.8896219e+02   9.9915347e-01
   8.8897019e+02   9.9915254e-01
   8.8897820e+02   9.9915161e-01
   8.8898620e+02   9.9915068e-01
   8.8899420e+02   9.9914975e-01
   8.8900220e+02   9.9914881e-01
   8.8901020e+02   9.9914787e-01
   8.8901820e+02   9.9914693e-01
   8.8902621e+02   9.9914599e-01
   8.8903421e+02   9.9914504e-01
   8.8904221e+02   9.9914410e-01
   8.8905021e+02   9.9914315e-01
   8.8905821e+02   9.9914219e-01
   8.8906621e+02   9.9914124e-01
   8.8907421e+02   9.9914028e-01
   8.8908222e+02   9.9913932e-01
   8.8909022e+02   9.9913835e-01
   8.8909822e+02   9.9913739e-01
   8.8910622e+02   9.9913642e-01
   8.8911422e+02   9.9913545e-01
   8.8912222e+02   9.9913448e-01
   8.8913023e+02   9.9913350e-01
   8.8913823e+02   9.9913252e-01
   8.8914623e+02   9.9913154e-01
   8.8915423e+02   9.9913056e-01
   8.8916223e+02   9.9912957e-01
   8.8917023e+02   9.9912858e-01
   8.8917824e+02   9.9912759e-01
   8.8918624e+02   9.9912659e-01
   8.8919424e+02   9.9912560e-01
   8.8920224e+02   9.9912460e-01
   8.8921024e+02   9.9912360e-01
   8.8921824e+02   9.9912259e-01
   8.8922625e+02   9.9912158e-01
   8.8923425e+02   9.9912057e-01
   8.8924225e+02   9.9911956e-01
   8.8925025e+02   9.9911854e-01
   8.8925825e+02   9.9911753e-01
   8.8926625e+02   9.9911650e-01
   8.8927425e+02   9.9911548e-01
   8.8928226e+02   9.9911445e-01
   8.8929026e+02   9.9911343e-01
   8.8929826e+02   9.9911239e-01
   8.8930626e+02   9.9911136e-01
   8.8931426e+02   9.9911032e-01
   8.8932226e+02   9.9910928e-01
   8.8933027e+02   9.9910824e-01
   8.8933827e+02   9.9910719e-01
   8.8934627e+02   9.9910614e-01
   8.8935427e+02   9.9910509e-01
   8.8936227e+02   9.9910404e-01
   8.8937027e+02   9.9910298e-01
   8.8937828e+02   9.9910192e-01
   8.8938628e+02   9.9910086e-01
   8.8939428e+02   9.9909979e-01
   8.8940228e+02   9.9909873e-01
   8.8941028e+02   9.9909765e-01
   8.8941828e+02   9.9909658e-01
   8.8942629e+02   9.9909550e-01
   8.8943429e+02   9.9909442e-01
   8.8944229e+02   9.9909334e-01
   8.8945029e+02   9.9909226e-01
   8.8945829e+02   9.9909117e-01
   8.8946629e+02   9.9909008e-01
   8.8947429e+02   9.9908898e-01
   8.8948230e+02   9.9908788e-01
   8.8949030e+02   9.9908678e-01
   8.8949830e+02   9.9908568e-01
   8.8950630e+02   9.9908457e-01
   8.8951430e+02   9.9908347e-01
   8.8952230e+02   9.9908235e-01
   8.8953031e+02   9.9908124e-01
   8.8953831e+02   9.9908012e-01
   8.8954631e+02   9.9907900e-01
   8.8955431e+02   9.9907788e-01
   8.8956231e+02   9.9907675e-01
   8.8957031e+02   9.9907562e-01
   8.8957832e+02   9.9907448e-01
   8.8958632e+02   9.9907335e-01
   8.8959432e+02   9.9907221e-01
   8.8960232e+02   9.9907107e-01
   8.8961032e+02   9.9906992e-01
   8.8961832e+02   9.9906877e-01
   8.8962633e+02   9.9906762e-01
   8.8963433e+02   9.9906647e-01
   8.8964233e+02   9.9906531e-01
   8.8965033e+02   9.9906415e-01
   8.8965833e+02   9.9906298e-01
   8.8966633e+02   9.9906182e-01
   8.8967433e+02   9.9906065e-01
   8.8968234e+02   9.9905947e-01
   8.8969034e+02   9.9905830e-01
   8.8969834e+02   9.9905712e-01
   8.8970634e+02   9.9905593e-01
   8.8971434e+02   9.9905475e-01
   8.8972234e+02   9.9905356e-01
   8.8973035e+02   9.9905236e-01
   8.8973835e+02   9.9905117e-01
   8.8974635e+02   9.9904997e-01
   8.8975435e+02   9.9904877e-01
   8.8976235e+02   9.9904756e-01
   8.8977035e+02   9.9904635e-01
   8.8977836e+02   9.9904514e-01
   8.8978636e+02   9.9904392e-01
   8.8979436e+02   9.9904270e-01
   8.8980236e+02   9.9904148e-01
   8.8981036e+02   9.9904025e-01
   8.8981836e+02   9.9903903e-01
   8.8982637e+02   9.9903779e-01
   8.8983437e+02   9.9903656e-01
   8.8984237e+02   9.9903532e-01
   8.8985037e+02   9.9903408e-01
   8.8985837e+02   9.9903283e-01
   8.8986637e+02   9.9903158e-01
   8.8987437e+02   9.9903033e-01
   8.8988238e+02   9.9902907e-01
   8.8989038e+02   9.9902781e-01
   8.8989838e+02   9.9902655e-01
   8.8990638e+02   9.9902528e-01
   8.8991438e+02   9.9902401e-01
   8.8992238e+02   9.9902274e-01
   8.8993039e+02   9.9902146e-01
   8.8993839e+02   9.9902018e-01
   8.8994639e+02   9.9901890e-01
   8.8995439e+02   9.9901761e-01
   8.8996239e+02   9.9901632e-01
   8.8997039e+02   9.9901502e-01
   8.8997840e+02   9.9901372e-01
   8.8998640e+02   9.9901242e-01
   8.8999440e+02   9.9901112e-01
   8.9000240e+02   9.9900981e-01
   8.9001040e+02   9.9900850e-01
   8.9001840e+02   9.9900718e-01
   8.9002641e+02   9.9900586e-01
   8.9003441e+02   9.9900454e-01
   8.9004241e+02   9.9900321e-01
   8.9005041e+02   9.9900188e-01
   8.9005841e+02   9.9900054e-01
   8.9006641e+02   9.9899921e-01
