   8.8570554e+02   9.6457961e-01
   8.8571354e+02   9.6452666e-01
   8.8572154e+02   9.6447356e-01
   8.8572955e+02   9.6442032e-01
   8.8573755e+02   9.6436692e-01
   8.8574555e+02   9.6431336e-01
   8.8575355e+02   9.6425966e-01
   8.8576155e+02   9.6420581e-01
   8.8576955e+02   9.6415180e-01
   8.8577756e+02   9.6409763e-01
   8.8578556e+02   9.6404332e-01
   8.8579356e+02   9.6398884e-01
   8.8580156e+02   9.6393422e-01
   8.8580956e+02   9.6387943e-01
   8.8581756e+02   9.6382449e-01
   8.8582557e+02   9.6376940e-01
   8.8583357e+02   9.6371414e-01
   8.8584157e+02   9.6365873e-01
   8.8584957e+02   9.6360316e-01
   8.8585757e+02   9.6354743e-01
   8.8586557e+02   9.6349154e-01
   8.8587357e+02   9.6343548e-01
   8.8588158e+02   9.6337927e-01
   8.8588958e+02   9.6332290e-01
   8.8589758e+02   9.6326636e-01
   8.8590558e+02   9.6320966e-01
   8.8591358e+02   9.6315280e-01
   8.8592158e+02   9.6309577e-01
   8.8592959e+02   9.6303858e-01
   8.8593759e+02   9.6298122e-01
   8.8594559e+02   9.6292370e-01
   8.8595359e+02   9.6286601e-01
   8.8596159e+02   9.6280815e-01
   8.8596959e+02   9.6275013e-01
   8.8597760e+02   9.6269193e-01
   8.8598560e+02   9.6263357e-01
   8.8599360e+02   9.6257504e-01
   8.8600160e+02   9.6251634e-01
   8.8600960e+02   9.6245746e-01
   8.8601760e+02   9.6239842e-01
   8.8602561e+02   9.6233920e-01
   8.8603361e+02   9.6227981e-01
   8.8604161e+02   9.6222025e-01
   8.8604961e+02   9.6216052e-01
   8.8605761e+02   9.6210060e-01
   8.8606561e+02   9.6204052e-01
   8.8607361e+02   9.6198025e-01
   8.8608162e+02   9.6191981e-01
   8.8608962e+02   9.6185920e-01
   8.8609762e+02   9.6179840e-01
   8.8610562e+02   9.6173743e-01
   8.8611362e+02   9.6167628e-01
   8.8612162e+02   9.6161494e-01
   8.8612963e+02   9.6155343e-01
   8.8613763e+02   9.6149173e-01
   8.8614563e+02   9.6142986e-01
   8.8615363e+02   9.6136780e-01
   8.8616163e+02   9.6130555e-01
   8.8616963e+02   9.6124313e-01
   8.8617764e+02   9.6118052e-01
   8.8618564e+02   9.6111772e-01
   8.8619364e+02   9.6105473e-01
   8.8620164e+02   9.6099156e-01
   8.8620964e+02   9.6092820e-01
   8.8621764e+02   9.6086466e-01
   8.8622565e+02   9.6080092e-01
   8.8623365e+02   9.6073700e-01
   8.8624165e+02   9.6067288e-01
   8.8624965e+02   9.6060857e-01
   8.8625765e+02   9.6054407e-01
   8.8626565e+02   9.6047938e-01
   8.8627365e+02   9.6041450e-01
   8.8628166e+02   9.6034942e-01
   8.8628966e+02   9.6028414e-01
   8.8629766e+02   9.6021867e-01
   8.8630566e+02   9.6015301e-01
   8.8631366e+02   9.6008714e-01
   8.8632166e+02   9.6002108e-01
   8.8632967e+02   9.5995482e-01
   8.8633767e+02   9.5988836e-01
   8.8634567e+02   9.5982170e-01
   8.8635367e+02   9.5975484e-01
   8.8636167e+02   9.5968778e-01
   8.8636967e+02   9.5962052e-01
   8.8637768e+02   9.5955305e-01
   8.8638568e+02   9.5948538e-01
   8.8639368e+02   9.5941750e-01
   8.8640168e+02   9.5934942e-01
   8.8640968e+02   9.5928113e-01
   8.8641768e+02   9.5921263e-01
   8.8642569e+02   9.5914393e-01
   8.8643369e+02   9.5907501e-01
   8.8644169e+02   9.5900589e-01
   8.8644969e+02   9.5893656e-01
   8.8645769e+02   9.5886701e-01
   8.8646569e+02   9.5879725e-01
   8.8647369e+02   9.5872728e-01
   8.8648170e+02   9.5865710e-01
   8.8648970e+02   9.5858670e-01
   8.8649770e+02   9.5851609e-01
   8.8650570e+02   9.5844526e-01
   8.8651370e+02   9.5837421e-01
   8.8652170e+02   9.5830294e-01
   8.8652971e+02   9.5823146e-01
   8.8653771e+02   9.5815975e-01
   8.8654571e+02   9.5808783e-01
   8.8655371e+02   9.5801568e-01
   8.8656171e+02   9.5794331e-01
   8.8656971e+02   9.5787072e-01
   8.8657772e+02   9.5779790e-01
   8.8658572e+02   9.5772486e-01
   8.8659372e+02   9.5765159e-01
   8.8660172e+02   9.5757810e-01
   8.8660972e+02   9.5750438e-01
   8.8661772e+02   9.5743043e-01
   8.8662573e+02   9.5735625e-01
   8.8663373e+02   9.5728184e-01
   8.8664173e+02   9.5720720e-01
   8.8664973e+02   9.5713232e-01
   8.8665773e+02   9.5705721e-01
   8.8666573e+02   9.5698187e-01
   8.8667373e+02   9.5690629e-01
   8.8668174e+02   9.5683048e-01
   8.8668974e+02   9.5675443e-01
   8.8669774e+02   9.5667814e-01
   8.8670574e+02   9.5660162e-01
   8.8671374e+02   9.5652485e-01
   8.8672174e+02   9.5644784e-01
   8.8672975e+02   9.5637059e-01
   8.8673775e+02   9.5629310e-01
   8.8674575e+02   9.5621536e-01
   8.8675375e+02   9.5613738e-01
   8.8676175e+02   9.5605916e-01
   8.8676975e+02   9.5598068e-01
   8.8677776e+02   9.5590196e-01
   8.8678576e+02   9.5582299e-01
   8.8679376e+02   9.5574377e-01
   8.8680176e+02   9.5566430e-01
   8.8680976e+02   9.5558458e-01
   8.8681776e+02   9.5550461e-01
   8.8682577e+02   9.5542438e-01
   8.8683377e+02   9.5534389e-01
   8.8684177e+02   9.5526315e-01
   8.8684977e+02   9.5518216e-01
   8.8685777e+02   9.5510090e-01
   8.8686577e+02   9.5501939e-01
   8.8687377e+02   9.5493762e-01
   8.8688178e+02   9.5485558e-01
   8.8688978e+02   9.5477328e-01
   8.8689778e+02   9.5469072e-01
   8.8690578e+02   9.5460790e-01
   8.8691378e+02   9.5452481e-01
   8.8692178e+02   9.5444145e-01
   8.8692979e+02   9.5435782e-01
   8.8693779e+02   9.5427393e-01
   8.8694579e+02   9.5418976e-01
   8.8695379e+02   9.5410533e-01
   8.8696179e+02   9.5402062e-01
   8.8696979e+02   9.5393564e-01
   8.8697780e+02   9.5385038e-01
   8.8698580e+02   9.5376485e-01
   8.8699380e+02   9.5367905e-01
   8.8700180e+02   9.5359296e-01
   8.8700980e+02   9.5350659e-01
   8.8701780e+02   9.5341995e-01
   8.8702581e+02   9.5333302e-01
   8.8703381e+02   9.5324581e-01
   8.8704181e+02   9.5315832e-01
   8.8704981e+02   9.5307054e-01
   8.8705781e+02   9.5298248e-01
   8.8706581e+02   9.5289412e-01
   8.8707381e+02   9.5280548e-01
   8.8708182e+02   9.5271655e-01
   8.8708982e+02   9.5262733e-01
   8.8709782e+02   9.5253782e-01
   8.8710582e+02   9.5244801e-01
   8.8711382e+02   9.5235791e-01
   8.8712182e+02   9.5226751e-01
   8.8712983e+02   9.5217682e-01
   8.8713783e+02   9.5208582e-01
   8.8714583e+02   9.5199453e-01
   8.8715383e+02   9.5190293e-01
   8.8716183e+02   9.5181104e-01
   8.8716983e+02   9.5171884e-01
   8.8717784e+02   9.5162633e-01
   8.8718584e+02   9.5153352e-01
   8.8719384e+02   9.5144040e-01
   8.8720184e+02   9.5134697e-01
   8.8720984e+02   9.5125323e-01
   8.8721784e+02   9.5115918e-01
   8.8722585e+02   9.5106482e-01
   8.8723385e+02   9.5097014e-01
   8.8724185e+02   9.5087515e-01
   8.8724985e+02   9.5077984e-01
   8.8725785e+02   9.5068421e-01
   8.8726585e+02   9.5058826e-01
   8.8727385e+02   9.5049199e-01
   8.8728186e+02   9.5039540e-01
   8.8728986e+02   9.5029849e-01
   8.8729786e+02   9.5020125e-01
   8.8730586e+02   9.5010368e-01
   8.8731386e+02   9.5000579e-01
   8.8732186e+02   9.4990756e-01
   8.8732987e+02   9.4980901e-01
   8.8733787e+02   9.4971012e-01
   8.8734587e+02   9.4961090e-01
   8.8735387e+02   9.4951134e-01
   8.8736187e+02   9.4941145e-01
   8.8736987e+02   9.4931122e-01
   8.8737788e+02   9.4921064e-01
   8.8738588e+02   9.4910973e-01
   8.8739388e+02   9.4900848e-01
   8.8740188e+02   9.4890688e-01
   8.8740988e+02   9.4880493e-01
   8.8741788e+02   9.4870264e-01
   8.8742589e+02   9.4860000e-01
   8.8743389e+02   9.4849701e-01
   8.8744189e+02   9.4839367e-01
   8.8744989e+02   9.4828997e-01
   8.8745789e+02   9.4818592e-01
   8.8746589e+02   9.4808151e-01
   8.8747389e+02   9.4797674e-01
   8.8748190e+02   9.4787162e-01
   8.8748990e+02   9.4776613e-01
   8.8749790e+02   9.4766028e-01
   8.8750590e+02   9.4755407e-01
   8.8751390e+02   9.4744749e-01
   8.8752190e+02   9.4734054e-01
   8.8752991e+02   9.4723322e-01
   8.8753791e+02   9.4712553e-01
   8.8754591e+02   9.4701747e-01
   8.8755391e+02   9.4690904e-01
   8.8756191e+02   9.4680023e-01
   8.8756991e+02   9.4669104e-01
   8.8757792e+02   9.4658147e-01
   8.8758592e+02   9.4647152e-01
   8.8759392e+02   9.4636119e-01
   8.8760192e+02   9.4625047e-01
   8.8760992e+02   9.4613936e-01
   8.8761792e+02   9.4602787e-01
   8.8762593e+02   9.4591599e-01
   8.8763393e+02   9.4580372e-01
   8.8764193e+02   9.4569105e-01
   8.8764993e+02   9.4557799e-01
   8.8765793e+02   9.4546453e-01
   8.8766593e+02   9.4535068e-01
   8.8767393e+02   9.4523642e-01
   8.8768194e+02   9.4512176e-01
   8.8768994e+02   9.4500669e-01
   8.8769794e+02   9.4489122e-01
   8.8770594e+02   9.4477535e-01
   8.8771394e+02   9.4465906e-01
   8.8772194e+02   9.4454236e-01
   8.8772995e+02   9.4442525e-01
   8.8773795e+02   9.4430772e-01
   8.8774595e+02   9.4418977e-01
   8.8775395e+02   9.4407141e-01
   8.8776195e+02   9.4395262e-01
   8.8776995e+02   9.4383341e-01
   8.8777796e+02   9.4371378e-01
   8.8778596e+02   9.4359372e-01
   8.8779396e+02   9.4347323e-01
   8.8780196e+02   9.4335230e-01
   8.8780996e+02   9.4323095e-01
   8.8781796e+02   9.4310916e-01
   8.8782597e+02   9.4298694e-01
   8.8783397e+02   9.4286427e-01
   8.8784197e+02   9.4274116e-01
   8.8784997e+02   9.4261761e-01
   8.8785797e+02   9.4249362e-01
   8.8786597e+02   9.4236918e-01
   8.8787397e+02   9.4224429e-01
   8.8788198e+02   9.4211894e-01
   8.8788998e+02   9.4199315e-01
   8.8789798e+02   9.4186690e-01
   8.8790598e+02   9.4174019e-01
   8.8791398e+02   9.4161302e-01
   8.8792198e+02   9.4148538e-01
   8.8792999e+02   9.4135729e-01
   8.8793799e+02   9.4122873e-01
   8.8794599e+02   9.4109969e-01
   8.8795399e+02   9.4097019e-01
   8.8796199e+02   9.4084022e-01
   8.8796999e+02   9.4070977e-01
   8.8797800e+02   9.4057884e-01
   8.8798600e+02   9.4044743e-01
   8.8799400e+02   9.4031554e-01
   8.8800200e+02   9.4018316e-01
   8.8801000e+02   9.4005030e-01
   8.8801800e+02   9.3991695e-01
   8.8802601e+02   9.3978311e-01
   8.8803401e+02   9.3964877e-01
   8.8804201e+02   9.3951394e-01
   8.8805001e+02   9.3937861e-01
   8.8805801e+02   9.3924278e-01
   8.8806601e+02   9.3910644e-01
   8.8807401e+02   9.3896960e-01
   8.8808202e+02   9.3883226e-01
   8.8809002e+02   9.3869440e-01
   8.8809802e+02   9.3855602e-01
   8.8810602e+02   9.3841714e-01
   8.8811402e+02   9.3827773e-01
   8.8812202e+02   9.3813780e-01
   8.8813003e+02   9.3799736e-01
   8.8813803e+02   9.3785638e-01
   8.8814603e+02   9.3771488e-01
   8.8815403e+02   9.3757285e-01
   8.8816203e+02   9.3743028e-01
   8.8817003e+02   9.3728718e-01
   8.8817804e+02   9.3714354e-01
   8.8818604e+02   9.3699935e-01
   8.8819404e+02   9.3685463e-01
   8.8820204e+02   9.3670936e-01
   8.8821004e+02   9.3656354e-01
   8.8821804e+02   9.3641717e-01
   8.8822605e+02   9.3627024e-01
   8.8823405e+02   9.3612275e-01
   8.8824205e+02   9.3597471e-01
   8.8825005e+02   9.3582611e-01
   8.8825805e+02   9.3567693e-01
   8.8826605e+02   9.3552719e-01
   8.8827405e+02   9.3537688e-01
   8.8828206e+02   9.3522600e-01
   8.8829006e+02   9.3507454e-01
   8.8829806e+02   9.3492250e-01
   8.8830606e+02   9.3476988e-01
   8.8831406e+02   9.3461667e-01
   8.8832206e+02   9.3446287e-01
   8.8833007e+02   9.3430849e-01
   8.8833807e+02   9.3415351e-01
   8.8834607e+02   9.3399793e-01
   8.8835407e+02   9.3384175e-01
   8.8836207e+02   9.3368497e-01
   8.8837007e+02   9.3352759e-01
   8.8837808e+02   9.3336959e-01
   8.8838608e+02   9.3321098e-01
   8.8839408e+02   9.3305176e-01
   8.8840208e+02   9.3289192e-01
   8.8841008e+02   9.3273146e-01
   8.8841808e+02   9.3257038e-01
   8.8842609e+02   9.3240866e-01
   8.8843409e+02   9.3224632e-01
   8.8844209e+02   9.3208334e-01
   8.8845009e+02   9.3191973e-01
   8.8845809e+02   9.3175547e-01
   8.8846609e+02   9.3159057e-01
   8.8847409e+02   9.3142503e-01
   8.8848210e+02   9.3125884e-01
   8.8849010e+02   9.3109199e-01
   8.8849810e+02   9.3092448e-01
   8.8850610e+02   9.3075632e-01
   8.8851410e+02   9.3058749e-01
   8.8852210e+02   9.3041800e-01
   8.8853011e+02   9.3024783e-01
   8.8853811e+02   9.3007699e-01
   8.8854611e+02   9.2990548e-01
   8.8855411e+02   9.2973328e-01
   8.8856211e+02   9.2956040e-01
   8.8857011e+02   9.2938684e-01
   8.8857812e+02   9.2921258e-01
   8.8858612e+02   9.2903762e-01
   8.8859412e+02   9.2886197e-01
   8.8860212e+02   9.2868562e-01
   8.8861012e+02   9.2850856e-01
   8.8861812e+02   9.2833080e-01
   8.8862613e+02   9.2815232e-01
   8.8863413e+02   9.2797312e-01
   8.8864213e+02   9.2779321e-01
   8.8865013e+02   9.2761257e-01
   8.8865813e+02   9.2743120e-01
   8.8866613e+02   9.2724910e-01
   8.8867413e+02   9.2706627e-01
   8.8868214e+02   9.2688270e-01
   8.8869014e+02   9.2669838e-01
   8.8869814e+02   9.2651332e-01
   8.8870614e+02   9.2632751e-01
   8.8871414e+02   9.2614094e-01
   8.8872214e+02   9.2595361e-01
   8.8873015e+02   9.2576553e-01
   8.8873815e+02   9.2557667e-01
   8.8874615e+02   9.2538705e-01
   8.8875415e+02   9.2519665e-01
   8.8876215e+02   9.2500547e-01
   8.8877015e+02   9.2481351e-01
   8.8877816e+02   9.2462076e-01
   8.8878616e+02   9.2442722e-01
   8.8879416e+02   9.2423289e-01
   8.8880216e+02   9.2403775e-01
   8.8881016e+02   9.2384182e-01
   8.8881816e+02   9.2364507e-01
   8.8882617e+02   9.2344751e-01
   8.8883417e+02   9.2324914e-01
   8.8884217e+02   9.2304994e-01
   8.8885017e+02   9.2284992e-01
   8.8885817e+02   9.2264907e-01
   8.8886617e+02   9.2244739e-01
   8.8887417e+02   9.2224487e-01
   8.8888218e+02   9.2204150e-01
   8.8889018e+02   9.2183729e-01
   8.8889818e+02   9.2163222e-01
   8.8890618e+02   9.2142630e-01
   8.8891418e+02   9.2121951e-01
   8.8892218e+02   9.2101186e-01
   8.8893019e+02   9.2080334e-01
   8.8893819e+02   9.2059394e-01
   8.8894619e+02   9.2038367e-01
   8.8895419e+02   9.2017251e-01
   8.8896219e+02   9.1996045e-01
   8.8897019e+02   9.1974751e-01
   8.8897820e+02   9.1953366e-01
   8.8898620e+02   9.1931891e-01
   8.8899420e+02   9.1910325e-01
   8.8900220e+02   9.1888668e-01
   8.8901020e+02   9.1866919e-01
   8.8901820e+02   9.1845077e-01
   8.8902621e+02   9.1823143e-01
   8.8903421e+02   9.1801114e-01
   8.8904221e+02   9.1778993e-01
   8.8905021e+02   9.1756776e-01
   8.8905821e+02   9.1734465e-01
   8.8906621e+02   9.1712058e-01
   8.8907421e+02   9.1689555e-01
   8.8908222e+02   9.1666955e-01
   8.8909022e+02   9.1644259e-01
   8.8909822e+02   9.1621464e-01
   8.8910622e+02   9.1598572e-01
   8.8911422e+02   9.1575581e-01
   8.8912222e+02   9.1552490e-01
   8.8913023e+02   9.1529300e-01
   8.8913823e+02   9.1506010e-01
   8.8914623e+02   9.1482618e-01
   8.8915423e+02   9.1459125e-01
   8.8916223e+02   9.1435530e-01
   8.8917023e+02   9.1411832e-01
   8.8917824e+02   9.1388031e-01
   8.8918624e+02   9.1364127e-01
   8.8919424e+02   9.1340118e-01
   8.8920224e+02   9.1316004e-01
   8.8921024e+02   9.1291784e-01
   8.8921824e+02   9.1267459e-01
   8.8922625e+02   9.1243026e-01
   8.8923425e+02   9.1218487e-01
   8.8924225e+02   9.1193839e-01
   8.8925025e+02   9.1169083e-01
   8.8925825e+02   9.1144218e-01
   8.8926625e+02   9.1119243e-01
   8.8927425e+02   9.1094158e-01
   8.8928226e+02   9.1068961e-01
   8.8929026e+02   9.1043653e-01
   8.8929826e+02   9.1018233e-01
   8.8930626e+02   9.0992700e-01
   8.8931426e+02   9.0967053e-01
   8.8932226e+02   9.0941292e-01
   8.8933027e+02   9.0915416e-01
   8.8933827e+02   9.0889424e-01
   8.8934627e+02   9.0863317e-01
   8.8935427e+02   9.0837092e-01
   8.8936227e+02   9.0810751e-01
   8.8937027e+02   9.0784290e-01
   8.8937828e+02   9.0757711e-01
   8.8938628e+02   9.0731013e-01
   8.8939428e+02   9.0704194e-01
   8.8940228e+02   9.0677255e-01
   8.8941028e+02   9.0650193e-01
   8.8941828e+02   9.0623010e-01
   8.8942629e+02   9.0595703e-01
   8.8943429e+02   9.0568272e-01
   8.8944229e+02   9.0540718e-01
   8.8945029e+02   9.0513037e-01
   8.8945829e+02   9.0485231e-01
   8.8946629e+02   9.0457299e-01
   8.8947429e+02   9.0429239e-01
   8.8948230e+02   9.0401051e-01
   8.8949030e+02   9.0372733e-01
   8.8949830e+02   9.0344287e-01
   8.8950630e+02   9.0315710e-01
   8.8951430e+02   9.0287001e-01
   8.8952230e+02   9.0258161e-01
   8.8953031e+02   9.0229188e-01
   8.8953831e+02   9.0200082e-01
   8.8954631e+02   9.0170841e-01
   8.8955431e+02   9.0141466e-01
   8.8956231e+02   9.0111954e-01
   8.8957031e+02   9.0082306e-01
   8.8957832e+02   9.0052520e-01
   8.8958632e+02   9.0022596e-01
   8.8959432e+02   8.9992533e-01
   8.8960232e+02   8.9962331e-01
   8.8961032e+02   8.9931987e-01
   8.8961832e+02   8.9901502e-01
   8.8962633e+02   8.9870874e-01
   8.8963433e+02   8.9840103e-01
   8.8964233e+02   8.9809188e-01
   8.8965033e+02   8.9778128e-01
   8.8965833e+02   8.9746922e-01
   8.8966633e+02   8.9715569e-01
   8.8967433e+02   8.9684069e-01
   8.8968234e+02   8.9652420e-01
   8.8969034e+02   8.9620622e-01
   8.8969834e+02   8.9588674e-01
   8.8970634e+02   8.9556574e-01
   8.8971434e+02   8.9524323e-01
   8.8972234e+02   8.9491918e-01
   8.8973035e+02   8.9459360e-01
   8.8973835e+02   8.9426646e-01
   8.8974635e+02   8.9393777e-01
   8.8975435e+02   8.9360751e-01
   8.8976235e+02   8.9327567e-01
   8.8977035e+02   8.9294225e-01
   8.8977836e+02   8.9260723e-01
   8.8978636e+02   8.9227061e-01
   8.8979436e+02   8.9193237e-01
   8.8980236e+02   8.9159250e-01
   8.8981036e+02   8.9125100e-01
   8.8981836e+02   8.9090785e-01
   8.8982637e+02   8.9056305e-01
   8.8983437e+02   8.9021658e-01
   8.8984237e+02   8.8986844e-01
   8.8985037e+02   8.8951861e-01
   8.8985837e+02   8.8916709e-01
   8.8986637e+02   8.8881385e-01
   8.8987437e+02   8.8845891e-01
   8.8988238e+02   8.8810223e-01
   8.8989038e+02   8.8774381e-01
   8.8989838e+02   8.8738365e-01
   8.8990638e+02   8.8702172e-01
   8.8991438e+02   8.8665803e-01
   8.8992238e+02   8.8629255e-01
   8.8993039e+02   8.8592528e-01
   8.8993839e+02   8.8555621e-01
   8.8994639e+02   8.8518532e-01
   8.8995439e+02   8.8481260e-01
   8.8996239e+02   8.8443805e-01
   8.8997039e+02   8.8406165e-01
   8.8997840e+02   8.8368339e-01
   8.8998640e+02   8.8330325e-01
   8.8999440e+02   8.8292123e-01
   8.9000240e+02   8.8253732e-01
   8.9001040e+02   8.8215149e-01
   8.9001840e+02   8.8176375e-01
   8.9002641e+02   8.8137407e-01
   8.9003441e+02   8.8098246e-01
   8.9004241e+02   8.8058888e-01
   8.9005041e+02   8.8019334e-01
   8.9005841e+02   8.7979581e-01
   8.9006641e+02   8.7939630e-01
   8.9007441e+02   8.7899477e-01
   8.9008242e+02   8.7859123e-01
   8.9009042e+02   8.7818566e-01
   8.9009842e+02   8.7777804e-01
   8.9010642e+02   8.7736837e-01
   8.9011442e+02   8.7695662e-01
   8.9012242e+02   8.7654279e-01
   8.9013043e+02   8.7612687e-01
   8.9013843e+02   8.7570884e-01
   8.9014643e+02   8.7528868e-01
   8.9015443e+02   8.7486638e-01
   8.9016243e+02   8.7444194e-01
   8.9017043e+02   8.7401533e-01
   8.9017844e+02   8.7358654e-01
   8.9018644e+02   8.7315556e-01
   8.9019444e+02   8.7272238e-01
   8.9020244e+02   8.7228697e-01
   8.9021044e+02   8.7184933e-01
   8.9021844e+02   8.7140944e-01
   8.9022645e+02   8.7096729e-01
   8.9023445e+02   8.7052286e-01
   8.9024245e+02   8.7007613e-01
   8.9025045e+02   8.6962710e-01
   8.9025845e+02   8.6917575e-01
   8.9026645e+02   8.6872206e-01
   8.9027445e+02   8.6826602e-01
   8.9028246e+02   8.6780761e-01
   8.9029046e+02   8.6734682e-01
   8.9029846e+02   8.6688362e-01
   8.9030646e+02   8.6641802e-01
   8.9031446e+02   8.6594998e-01
   8.9032246e+02   8.6547950e-01
   8.9033047e+02   8.6500656e-01
   8.9033847e+02   8.6453114e-01
   8.9034647e+02   8.6405323e-01
   8.9035447e+02   8.6357281e-01
   8.9036247e+02   8.6308986e-01
   8.9037047e+02   8.6260437e-01
   8.9037848e+02   8.6211632e-01
   8.9038648e+02   8.6162569e-01
   8.9039448e+02   8.6113247e-01
   8.9040248e+02   8.6063664e-01
   8.9041048e+02   8.6013818e-01
   8.9041848e+02   8.5963708e-01
   8.9042649e+02   8.5913331e-01
   8.9043449e+02   8.5862687e-01
   8.9044249e+02   8.5811773e-01
   8.9045049e+02   8.5760587e-01
   8.9045849e+02   8.5709128e-01
   8.9046649e+02   8.5657394e-01
   8.9047449e+02   8.5605383e-01
   8.9048250e+02   8.5553094e-01
   8.9049050e+02   8.5500524e-01
   8.9049850e+02   8.5447671e-01
   8.9050650e+02   8.5394534e-01
   8.9051450e+02   8.5341111e-01
   8.9052250e+02   8.5287400e-01
   8.9053051e+02   8.5233398e-01
   8.9053851e+02   8.5179105e-01
   8.9054651e+02   8.5124518e-01
   8.9055451e+02   8.5069635e-01
   8.9056251e+02   8.5014454e-01
   8.9057051e+02   8.4958973e-01
   8.9057852e+02   8.4903191e-01
   8.9058652e+02   8.4847104e-01
   8.9059452e+02   8.4790712e-01
   8.9060252e+02   8.4734012e-01
   8.9061052e+02   8.4677002e-01
   8.9061852e+02   8.4619679e-01
   8.9062653e+02   8.4562043e-01
   8.9063453e+02   8.4504090e-01
   8.9064253e+02   8.4445819e-01
   8.9065053e+02   8.4387227e-01
   8.9065853e+02   8.4328313e-01
   8.9066653e+02   8.4269074e-01
   8.9067453e+02   8.4209508e-01
   8.9068254e+02   8.4149612e-01
   8.9069054e+02   8.4089385e-01
   8.9069854e+02   8.4028824e-01
   8.9070654e+02   8.3967927e-01
   8.9071454e+02   8.3906692e-01
   8.9072254e+02   8.3845117e-01
   8.9073055e+02   8.3783198e-01
   8.9073855e+02   8.3720935e-01
   8.9074655e+02   8.3658324e-01
   8.9075455e+02   8.3595363e-01
   8.9076255e+02   8.3532050e-01
   8.9077055e+02   8.3468382e-01
   8.9077856e+02   8.3404357e-01
   8.9078656e+02   8.3339973e-01
   8.9079456e+02   8.3275226e-01
   8.9080256e+02   8.3210116e-01
   8.9081056e+02   8.3144638e-01
   8.9081856e+02   8.3078791e-01
   8.9082657e+02   8.3012573e-01
   8.9083457e+02   8.2945979e-01
   8.9084257e+02   8.2879009e-01
   8.9085057e+02   8.2811660e-01
   8.9085857e+02   8.2743928e-01
   8.9086657e+02   8.2675811e-01
   8.9087457e+02   8.2607308e-01
   8.9088258e+02   8.2538414e-01
   8.9089058e+02   8.2469127e-01
   8.9089858e+02   8.2399445e-01
   8.9090658e+02   8.2329365e-01
   8.9091458e+02   8.2258884e-01
   8.9092258e+02   8.2188000e-01
   8.9093059e+02   8.2116709e-01
   8.9093859e+02   8.2045010e-01
   8.9094659e+02   8.1972898e-01
   8.9095459e+02   8.1900372e-01
   8.9096259e+02   8.1827428e-01
   8.9097059e+02   8.1754063e-01
   8.9097860e+02   8.1680275e-01
   8.9098660e+02   8.1606061e-01
   8.9099460e+02   8.1531418e-01
   8.9100260e+02   8.1456343e-01
   8.9101060e+02   8.1380833e-01
   8.9101860e+02   8.1304884e-01
   8.9102661e+02   8.1228495e-01
   8.9103461e+02   8.1151661e-01
   8.9104261e+02   8.1074380e-01
   8.9105061e+02   8.0996649e-01
   8.9105861e+02   8.0918465e-01
   8.9106661e+02   8.0839824e-01
   8.9107461e+02   8.0760723e-01
   8.9108262e+02   8.0681160e-01
   8.9109062e+02   8.0601131e-01
   8.9109862e+02   8.0520633e-01
   8.9110662e+02   8.0439662e-01
   8.9111462e+02   8.0358216e-01
   8.9112262e+02   8.0276290e-01
   8.9113063e+02   8.0193883e-01
   8.9113863e+02   8.0110990e-01
   8.9114663e+02   8.0027608e-01
   8.9115463e+02   7.9943734e-01
   8.9116263e+02   7.9859364e-01
   8.9117063e+02   7.9774495e-01
   8.9117864e+02   7.9689124e-01
   8.9118664e+02   7.9603247e-01
   8.9119464e+02   7.9516860e-01
   8.9120264e+02   7.9429961e-01
   8.9121064e+02   7.9342545e-01
   8.9121864e+02   7.9254609e-01
   8.9122665e+02   7.9166149e-01
   8.9123465e+02   7.9077163e-01
   8.9124265e+02   7.8987646e-01
   8.9125065e+02   7.8897594e-01
   8.9125865e+02   7.8807004e-01
   8.9126665e+02   7.8715872e-01
   8.9127465e+02   7.8624195e-01
   8.9128266e+02   7.8531969e-01
   8.9129066e+02   7.8439190e-01
   8.9129866e+02   7.8345854e-01
   8.9130666e+02   7.8251958e-01
   8.9131466e+02   7.8157497e-01
   8.9132266e+02   7.8062468e-01
   8.9133067e+02   7.7966866e-01
   8.9133867e+02   7.7870689e-01
   8.9134667e+02   7.7773932e-01
   8.9135467e+02   7.7676590e-01
   8.9136267e+02   7.7578661e-01
   8.9137067e+02   7.7480140e-01
   8.9137868e+02   7.7381023e-01
   8.9138668e+02   7.7281306e-01
   8.9139468e+02   7.7180986e-01
   8.9140268e+02   7.7080056e-01
   8.9141068e+02   7.6978515e-01
   8.9141868e+02   7.6876357e-01
   8.9142669e+02   7.6773579e-01
   8.9143469e+02   7.6670176e-01
   8.9144269e+02   7.6566144e-01
   8.9145069e+02   7.6461479e-01
   8.9145869e+02   7.6356176e-01
   8.9146669e+02   7.6250232e-01
   8.9147469e+02   7.6143641e-01
   8.9148270e+02   7.6036400e-01
   8.9149070e+02   7.5928504e-01
   8.9149870e+02   7.5819949e-01
   8.9150670e+02   7.5710731e-01
   8.9151470e+02   7.5600844e-01
   8.9152270e+02   7.5490286e-01
   8.9153071e+02   7.5379050e-01
   8.9153871e+02   7.5267133e-01
   8.9154671e+02   7.5154530e-01
   8.9155471e+02   7.5041236e-01
   8.9156271e+02   7.4927248e-01
   8.9157071e+02   7.4812560e-01
   8.9157872e+02   7.4697167e-01
   8.9158672e+02   7.4581066e-01
