   8.8668934e+02   9.9995178e-01
   8.8669734e+02   9.9995176e-01
   8.8670534e+02   9.9995173e-01
   8.8671334e+02   9.9995170e-01
   8.8672134e+02   9.9995168e-01
   8.8672935e+02   9.9995165e-01
   8.8673735e+02   9.9995162e-01
   8.8674535e+02   9.9995160e-01
   8.8675335e+02   9.9995157e-01
   8.8676135e+02   9.9995154e-01
   8.8676935e+02   9.9995152e-01
   8.8677736e+02   9.9995149e-01
   8.8678536e+02   9.9995146e-01
   8.8679336e+02   9.9995144e-01
   8.8680136e+02   9.9995141e-01
   8.8680936e+02   9.9995138e-01
   8.8681736e+02   9.9995136e-01
   8.8682537e+02   9.9995133e-01
   8.8683337e+02   9.9995130e-01
   8.8684137e+02   9.9995127e-01
   8.8684937e+02   9.9995125e-01
   8.8685737e+02   9.9995122e-01
   8.8686537e+02   9.9995119e-01
   8.8687337e+02   9.9995116e-01
   8.8688138e+02   9.9995114e-01
   8.8688938e+02   9.9995111e-01
   8.8689738e+02   9.9995108e-01
   8.8690538e+02   9.9995105e-01
   8.8691338e+02   9.9995103e-01
   8.8692138e+02   9.9995100e-01
   8.8692939e+02   9.9995097e-01
   8.8693739e+02   9.9995094e-01
   8.8694539e+02   9.9995092e-01
   8.8695339e+02   9.9995089e-01
   8.8696139e+02   9.9995086e-01
   8.8696939e+02   9.9995083e-01
   8.8697740e+02   9.9995080e-01
   8.8698540e+02   9.9995078e-01
   8.8699340e+02   9.9995075e-01
   8.8700140e+02   9.9995072e-01
   8.8700940e+02   9.9995069e-01
   8.8701740e+02   9.9995066e-01
   8.8702541e+02   9.9995064e-01
   8.8703341e+02   9.9995061e-01
   8.8704141e+02   9.9995058e-01
   8.8704941e+02   9.9995055e-01
   8.8705741e+02   9.9995052e-01
   8.8706541e+02   9.9995049e-01
   8.8707341e+02   9.9995047e-01
   8.8708142e+02   9.9995044e-01
   8.8708942e+02   9.9995041e-01
   8.8709742e+02   9.9995038e-01
   8.8710542e+02   9.9995035e-01
   8.8711342e+02   9.9995032e-01
   8.8712142e+02   9.9995029e-01
   8.8712943e+02   9.9995027e-01
   8.8713743e+02   9.9995024e-01
   8.8714543e+02   9.9995021e-01
   8.8715343e+02   9.9995018e-01
   8.8716143e+02   9.9995015e-01
   8.8716943e+02   9.9995012e-01
   8.8717744e+02   9.9995009e-01
   8.8718544e+02   9.9995006e-01
   8.8719344e+02   9.9995003e-01
   8.8720144e+02   9.9995000e-01
   8.8720944e+02   9.9994998e-01
   8.8721744e+02   9.9994995e-01
   8.8722545e+02   9.9994992e-01
   8.8723345e+02   9.9994989e-01
   8.8724145e+02   9.9994986e-01
   8.8724945e+02   9.9994983e-01
   8.8725745e+02   9.9994980e-01
   8.8726545e+02   9.9994977e-01
   8.8727345e+02   9.9994974e-01
   8.8728146e+02   9.9994971e-01
   8.8728946e+02   9.9994968e-01
   8.8729746e+02   9.9994965e-01
   8.8730546e+02   9.9994962e-01
   8.8731346e+02   9.9994959e-01
   8.8732146e+02   9.9994956e-01
   8.8732947e+02   9.9994953e-01
   8.8733747e+02   9.9994950e-01
   8.8734547e+02   9.9994947e-01
   8.8735347e+02   9.9994944e-01
   8.8736147e+02   9.9994941e-01
   8.8736947e+02   9.9994938e-01
   8.8737748e+02   9.9994935e-01
   8.8738548e+02   9.9994932e-01
   8.8739348e+02   9.9994929e-01
   8.8740148e+02   9.9994926e-01
   8.8740948e+02   9.9994923e-01
   8.8741748e+02   9.9994920e-01
   8.8742549e+02   9.9994917e-01
   8.8743349e+02   9.9994914e-01
   8.8744149e+02   9.9994911e-01
   8.8744949e+02   9.9994908e-01
   8.8745749e+02   9.9994905e-01
   8.8746549e+02   9.9994902e-01
   8.8747349e+02   9.9994899e-01
   8.8748150e+02   9.9994896e-01
   8.8748950e+02   9.9994892e-01
   8.8749750e+02   9.9994889e-01
   8.8750550e+02   9.9994886e-01
   8.8751350e+02   9.9994883e-01
   8.8752150e+02   9.9994880e-01
   8.8752951e+02   9.9994877e-01
   8.8753751e+02   9.9994874e-01
   8.8754551e+02   9.9994871e-01
   8.8755351e+02   9.9994868e-01
   8.8756151e+02   9.9994865e-01
   8.8756951e+02   9.9994861e-01
   8.8757752e+02   9.9994858e-01
   8.8758552e+02   9.9994855e-01
   8.8759352e+02   9.9994852e-01
   8.8760152e+02   9.9994849e-01
   8.8760952e+02   9.9994846e-01
   8.8761752e+02   9.9994843e-01
   8.8762553e+02   9.9994839e-01
   8.8763353e+02   9.9994836e-01
   8.8764153e+02   9.9994833e-01
   8.8764953e+02   9.9994830e-01
   8.8765753e+02   9.9994827e-01
   8.8766553e+02   9.9994824e-01
   8.8767353e+02   9.9994820e-01
   8.8768154e+02   9.9994817e-01
   8.8768954e+02   9.9994814e-01
   8.8769754e+02   9.9994811e-01
   8.8770554e+02   9.9994808e-01
   8.8771354e+02   9.9994804e-01
   8.8772154e+02   9.9994801e-01
   8.8772955e+02   9.9994798e-01
   8.8773755e+02   9.9994795e-01
   8.8774555e+02   9.9994791e-01
   8.8775355e+02   9.9994788e-01
   8.8776155e+02   9.9994785e-01
   8.8776955e+02   9.9994782e-01
   8.8777756e+02   9.9994778e-01
   8.8778556e+02   9.9994775e-01
   8.8779356e+02   9.9994772e-01
   8.8780156e+02   9.9994769e-01
   8.8780956e+02   9.9994765e-01
   8.8781756e+02   9.9994762e-01
   8.8782557e+02   9.9994759e-01
   8.8783357e+02   9.9994756e-01
   8.8784157e+02   9.9994752e-01
   8.8784957e+02   9.9994749e-01
   8.8785757e+02   9.9994746e-01
   8.8786557e+02   9.9994742e-01
   8.8787357e+02   9.9994739e-01
   8.8788158e+02   9.9994736e-01
   8.8788958e+02   9.9994732e-01
   8.8789758e+02   9.9994729e-01
   8.8790558e+02   9.9994726e-01
   8.8791358e+02   9.9994722e-01
   8.8792158e+02   9.9994719e-01
   8.8792959e+02   9.9994716e-01
   8.8793759e+02   9.9994712e-01
   8.8794559e+02   9.9994709e-01
   8.8795359e+02   9.9994706e-01
   8.8796159e+02   9.9994702e-01
   8.8796959e+02   9.9994699e-01
   8.8797760e+02   9.9994695e-01
   8.8798560e+02   9.9994692e-01
   8.8799360e+02   9.9994689e-01
   8.8800160e+02   9.9994685e-01
   8.8800960e+02   9.9994682e-01
   8.8801760e+02   9.9994679e-01
   8.8802561e+02   9.9994675e-01
   8.8803361e+02   9.9994672e-01
   8.8804161e+02   9.9994668e-01
   8.8804961e+02   9.9994665e-01
   8.8805761e+02   9.9994661e-01
   8.8806561e+02   9.9994658e-01
   8.8807361e+02   9.9994655e-01
   8.8808162e+02   9.9994651e-01
   8.8808962e+02   9.9994648e-01
   8.8809762e+02   9.9994644e-01
   8.8810562e+02   9.9994641e-01
   8.8811362e+02   9.9994637e-01
   8.8812162e+02   9.9994634e-01
   8.8812963e+02   9.9994630e-01
   8.8813763e+02   9.9994627e-01
   8.8814563e+02   9.9994623e-01
   8.8815363e+02   9.9994620e-01
   8.8816163e+02   9.9994616e-01
   8.8816963e+02   9.9994613e-01
   8.8817764e+02   9.9994609e-01
   8.8818564e+02   9.9994606e-01
   8.8819364e+02   9.9994602e-01
   8.8820164e+02   9.9994599e-01
   8.8820964e+02   9.9994595e-01
   8.8821764e+02   9.9994592e-01
   8.8822565e+02   9.9994588e-01
   8.8823365e+02   9.9994585e-01
   8.8824165e+02   9.9994581e-01
   8.8824965e+02   9.9994577e-01
   8.8825765e+02   9.9994574e-01
   8.8826565e+02   9.9994570e-01
   8.8827365e+02   9.9994567e-01
   8.8828166e+02   9.9994563e-01
   8.8828966e+02   9.9994560e-01
   8.8829766e+02   9.9994556e-01
   8.8830566e+02   9.9994552e-01
   8.8831366e+02   9.9994549e-01
   8.8832166e+02   9.9994545e-01
   8.8832967e+02   9.9994542e-01
   8.8833767e+02   9.9994538e-01
   8.8834567e+02   9.9994534e-01
   8.8835367e+02   9.9994531e-01
   8.8836167e+02   9.9994527e-01
   8.8836967e+02   9.9994523e-01
   8.8837768e+02   9.9994520e-01
   8.8838568e+02   9.9994516e-01
   8.8839368e+02   9.9994512e-01
   8.8840168e+02   9.9994509e-01
   8.8840968e+02   9.9994505e-01
   8.8841768e+02   9.9994501e-01
   8.8842569e+02   9.9994498e-01
   8.8843369e+02   9.9994494e-01
   8.8844169e+02   9.9994490e-01
   8.8844969e+02   9.9994487e-01
   8.8845769e+02   9.9994483e-01
   8.8846569e+02   9.9994479e-01
   8.8847369e+02   9.9994476e-01
   8.8848170e+02   9.9994472e-01
   8.8848970e+02   9.9994468e-01
   8.8849770e+02   9.9994464e-01
   8.8850570e+02   9.9994461e-01
   8.8851370e+02   9.9994457e-01
   8.8852170e+02   9.9994453e-01
   8.8852971e+02   9.9994449e-01
   8.8853771e+02   9.9994446e-01
   8.8854571e+02   9.9994442e-01
   8.8855371e+02   9.9994438e-01
   8.8856171e+02   9.9994434e-01
   8.8856971e+02   9.9994430e-01
   8.8857772e+02   9.9994427e-01
   8.8858572e+02   9.9994423e-01
   8.8859372e+02   9.9994419e-01
   8.8860172e+02   9.9994415e-01
   8.8860972e+02   9.9994411e-01
   8.8861772e+02   9.9994408e-01
   8.8862573e+02   9.9994404e-01
   8.8863373e+02   9.9994400e-01
   8.8864173e+02   9.9994396e-01
   8.8864973e+02   9.9994392e-01
   8.8865773e+02   9.9994388e-01
   8.8866573e+02   9.9994385e-01
   8.8867373e+02   9.9994381e-01
   8.8868174e+02   9.9994377e-01
   8.8868974e+02   9.9994373e-01
   8.8869774e+02   9.9994369e-01
   8.8870574e+02   9.9994365e-01
   8.8871374e+02   9.9994361e-01
   8.8872174e+02   9.9994357e-01
   8.8872975e+02   9.9994354e-01
   8.8873775e+02   9.9994350e-01
   8.8874575e+02   9.9994346e-01
   8.8875375e+02   9.9994342e-01
   8.8876175e+02   9.9994338e-01
   8.8876975e+02   9.9994334e-01
   8.8877776e+02   9.9994330e-01
   8.8878576e+02   9.9994326e-01
   8.8879376e+02   9.9994322e-01
   8.8880176e+02   9.9994318e-01
   8.8880976e+02   9.9994314e-01
   8.8881776e+02   9.9994310e-01
   8.8882577e+02   9.9994306e-01
   8.8883377e+02   9.9994302e-01
   8.8884177e+02   9.9994298e-01
   8.8884977e+02   9.9994294e-01
   8.8885777e+02   9.9994290e-01
   8.8886577e+02   9.9994286e-01
   8.8887377e+02   9.9994282e-01
   8.8888178e+02   9.9994278e-01
   8.8888978e+02   9.9994274e-01
   8.8889778e+02   9.9994270e-01
   8.8890578e+02   9.9994266e-01
   8.8891378e+02   9.9994262e-01
   8.8892178e+02   9.9994258e-01
   8.8892979e+02   9.9994254e-01
   8.8893779e+02   9.9994250e-01
   8.8894579e+02   9.9994246e-01
   8.8895379e+02   9.9994242e-01
   8.8896179e+02   9.9994238e-01
   8.8896979e+02   9.9994234e-01
   8.8897780e+02   9.9994229e-01
   8.8898580e+02   9.9994225e-01
   8.8899380e+02   9.9994221e-01
   8.8900180e+02   9.9994217e-01
   8.8900980e+02   9.9994213e-01
   8.8901780e+02   9.9994209e-01
   8.8902581e+02   9.9994205e-01
   8.8903381e+02   9.9994201e-01
   8.8904181e+02   9.9994196e-01
   8.8904981e+02   9.9994192e-01
   8.8905781e+02   9.9994188e-01
   8.8906581e+02   9.9994184e-01
   8.8907381e+02   9.9994180e-01
   8.8908182e+02   9.9994176e-01
   8.8908982e+02   9.9994171e-01
   8.8909782e+02   9.9994167e-01
   8.8910582e+02   9.9994163e-01
   8.8911382e+02   9.9994159e-01
   8.8912182e+02   9.9994155e-01
   8.8912983e+02   9.9994150e-01
   8.8913783e+02   9.9994146e-01
   8.8914583e+02   9.9994142e-01
   8.8915383e+02   9.9994138e-01
   8.8916183e+02   9.9994133e-01
   8.8916983e+02   9.9994129e-01
   8.8917784e+02   9.9994125e-01
   8.8918584e+02   9.9994121e-01
   8.8919384e+02   9.9994116e-01
   8.8920184e+02   9.9994112e-01
   8.8920984e+02   9.9994108e-01
   8.8921784e+02   9.9994103e-01
   8.8922585e+02   9.9994099e-01
   8.8923385e+02   9.9994095e-01
   8.8924185e+02   9.9994091e-01
   8.8924985e+02   9.9994086e-01
   8.8925785e+02   9.9994082e-01
   8.8926585e+02   9.9994078e-01
   8.8927385e+02   9.9994073e-01
   8.8928186e+02   9.9994069e-01
   8.8928986e+02   9.9994065e-01
   8.8929786e+02   9.9994060e-01
   8.8930586e+02   9.9994056e-01
   8.8931386e+02   9.9994051e-01
   8.8932186e+02   9.9994047e-01
   8.8932987e+02   9.9994043e-01
   8.8933787e+02   9.9994038e-01
   8.8934587e+02   9.9994034e-01
   8.8935387e+02   9.9994029e-01
   8.8936187e+02   9.9994025e-01
   8.8936987e+02   9.9994021e-01
   8.8937788e+02   9.9994016e-01
   8.8938588e+02   9.9994012e-01
   8.8939388e+02   9.9994007e-01
   8.8940188e+02   9.9994003e-01
   8.8940988e+02   9.9993998e-01
   8.8941788e+02   9.9993994e-01
   8.8942589e+02   9.9993989e-01
   8.8943389e+02   9.9993985e-01
   8.8944189e+02   9.9993980e-01
   8.8944989e+02   9.9993976e-01
   8.8945789e+02   9.9993971e-01
   8.8946589e+02   9.9993967e-01
   8.8947389e+02   9.9993962e-01
   8.8948190e+02   9.9993958e-01
   8.8948990e+02   9.9993953e-01
   8.8949790e+02   9.9993949e-01
   8.8950590e+02   9.9993944e-01
   8.8951390e+02   9.9993940e-01
   8.8952190e+02   9.9993935e-01
   8.8952991e+02   9.9993931e-01
   8.8953791e+02   9.9993926e-01
   8.8954591e+02   9.9993921e-01
   8.8955391e+02   9.9993917e-01
   8.8956191e+02   9.9993912e-01
   8.8956991e+02   9.9993908e-01
   8.8957792e+02   9.9993903e-01
   8.8958592e+02   9.9993898e-01
   8.8959392e+02   9.9993894e-01
   8.8960192e+02   9.9993889e-01
   8.8960992e+02   9.9993885e-01
   8.8961792e+02   9.9993880e-01
   8.8962593e+02   9.9993875e-01
   8.8963393e+02   9.9993871e-01
   8.8964193e+02   9.9993866e-01
   8.8964993e+02   9.9993861e-01
   8.8965793e+02   9.9993857e-01
   8.8966593e+02   9.9993852e-01
   8.8967393e+02   9.9993847e-01
   8.8968194e+02   9.9993843e-01
   8.8968994e+02   9.9993838e-01
   8.8969794e+02   9.9993833e-01
   8.8970594e+02   9.9993828e-01
   8.8971394e+02   9.9993824e-01
   8.8972194e+02   9.9993819e-01
   8.8972995e+02   9.9993814e-01
   8.8973795e+02   9.9993809e-01
   8.8974595e+02   9.9993805e-01
   8.8975395e+02   9.9993800e-01
   8.8976195e+02   9.9993795e-01
   8.8976995e+02   9.9993790e-01
   8.8977796e+02   9.9993785e-01
   8.8978596e+02   9.9993781e-01
   8.8979396e+02   9.9993776e-01
   8.8980196e+02   9.9993771e-01
   8.8980996e+02   9.9993766e-01
   8.8981796e+02   9.9993761e-01
   8.8982597e+02   9.9993757e-01
   8.8983397e+02   9.9993752e-01
   8.8984197e+02   9.9993747e-01
   8.8984997e+02   9.9993742e-01
   8.8985797e+02   9.9993737e-01
   8.8986597e+02   9.9993732e-01
   8.8987397e+02   9.9993727e-01
   8.8988198e+02   9.9993722e-01
   8.8988998e+02   9.9993718e-01
   8.8989798e+02   9.9993713e-01
   8.8990598e+02   9.9993708e-01
   8.8991398e+02   9.9993703e-01
   8.8992198e+02   9.9993698e-01
   8.8992999e+02   9.9993693e-01
   8.8993799e+02   9.9993688e-01
   8.8994599e+02   9.9993683e-01
   8.8995399e+02   9.9993678e-01
   8.8996199e+02   9.9993673e-01
   8.8996999e+02   9.9993668e-01
   8.8997800e+02   9.9993663e-01
   8.8998600e+02   9.9993658e-01
   8.8999400e+02   9.9993653e-01
   8.9000200e+02   9.9993648e-01
   8.9001000e+02   9.9993643e-01
   8.9001800e+02   9.9993638e-01
   8.9002601e+02   9.9993633e-01
   8.9003401e+02   9.9993628e-01
   8.9004201e+02   9.9993623e-01
   8.9005001e+02   9.9993618e-01
   8.9005801e+02   9.9993613e-01
   8.9006601e+02   9.9993608e-01
   8.9007401e+02   9.9993603e-01
   8.9008202e+02   9.9993597e-01
   8.9009002e+02   9.9993592e-01
   8.9009802e+02   9.9993587e-01
   8.9010602e+02   9.9993582e-01
   8.9011402e+02   9.9993577e-01
   8.9012202e+02   9.9993572e-01
   8.9013003e+02   9.9993567e-01
   8.9013803e+02   9.9993562e-01
   8.9014603e+02   9.9993556e-01
   8.9015403e+02   9.9993551e-01
   8.9016203e+02   9.9993546e-01
   8.9017003e+02   9.9993541e-01
   8.9017804e+02   9.9993536e-01
   8.9018604e+02   9.9993530e-01
   8.9019404e+02   9.9993525e-01
   8.9020204e+02   9.9993520e-01
   8.9021004e+02   9.9993515e-01
   8.9021804e+02   9.9993510e-01
   8.9022605e+02   9.9993504e-01
   8.9023405e+02   9.9993499e-01
   8.9024205e+02   9.9993494e-01
   8.9025005e+02   9.9993488e-01
   8.9025805e+02   9.9993483e-01
   8.9026605e+02   9.9993478e-01
   8.9027405e+02   9.9993473e-01
   8.9028206e+02   9.9993467e-01
   8.9029006e+02   9.9993462e-01
   8.9029806e+02   9.9993457e-01
   8.9030606e+02   9.9993451e-01
   8.9031406e+02   9.9993446e-01
   8.9032206e+02   9.9993441e-01
   8.9033007e+02   9.9993435e-01
   8.9033807e+02   9.9993430e-01
   8.9034607e+02   9.9993425e-01
   8.9035407e+02   9.9993419e-01
   8.9036207e+02   9.9993414e-01
   8.9037007e+02   9.9993408e-01
   8.9037808e+02   9.9993403e-01
   8.9038608e+02   9.9993398e-01
   8.9039408e+02   9.9993392e-01
   8.9040208e+02   9.9993387e-01
   8.9041008e+02   9.9993381e-01
   8.9041808e+02   9.9993376e-01
   8.9042609e+02   9.9993370e-01
   8.9043409e+02   9.9993365e-01
   8.9044209e+02   9.9993359e-01
   8.9045009e+02   9.9993354e-01
   8.9045809e+02   9.9993348e-01
   8.9046609e+02   9.9993343e-01
   8.9047409e+02   9.9993337e-01
   8.9048210e+02   9.9993332e-01
   8.9049010e+02   9.9993326e-01
   8.9049810e+02   9.9993321e-01
   8.9050610e+02   9.9993315e-01
   8.9051410e+02   9.9993310e-01
   8.9052210e+02   9.9993304e-01
   8.9053011e+02   9.9993298e-01
   8.9053811e+02   9.9993293e-01
   8.9054611e+02   9.9993287e-01
   8.9055411e+02   9.9993282e-01
   8.9056211e+02   9.9993276e-01
   8.9057011e+02   9.9993270e-01
   8.9057812e+02   9.9993265e-01
   8.9058612e+02   9.9993259e-01
   8.9059412e+02   9.9993253e-01
   8.9060212e+02   9.9993248e-01
   8.9061012e+02   9.9993242e-01
   8.9061812e+02   9.9993236e-01
   8.9062613e+02   9.9993231e-01
   8.9063413e+02   9.9993225e-01
   8.9064213e+02   9.9993219e-01
   8.9065013e+02   9.9993214e-01
   8.9065813e+02   9.9993208e-01
   8.9066613e+02   9.9993202e-01
   8.9067413e+02   9.9993196e-01
   8.9068214e+02   9.9993191e-01
   8.9069014e+02   9.9993185e-01
   8.9069814e+02   9.9993179e-01
   8.9070614e+02   9.9993173e-01
   8.9071414e+02   9.9993168e-01
   8.9072214e+02   9.9993162e-01
   8.9073015e+02   9.9993156e-01
   8.9073815e+02   9.9993150e-01
   8.9074615e+02   9.9993144e-01
   8.9075415e+02   9.9993138e-01
   8.9076215e+02   9.9993133e-01
   8.9077015e+02   9.9993127e-01
   8.9077816e+02   9.9993121e-01
   8.9078616e+02   9.9993115e-01
   8.9079416e+02   9.9993109e-01
   8.9080216e+02   9.9993103e-01
   8.9081016e+02   9.9993097e-01
   8.9081816e+02   9.9993091e-01
   8.9082617e+02   9.9993085e-01
   8.9083417e+02   9.9993079e-01
   8.9084217e+02   9.9993074e-01
   8.9085017e+02   9.9993068e-01
   8.9085817e+02   9.9993062e-01
   8.9086617e+02   9.9993056e-01
   8.9087417e+02   9.9993050e-01
   8.9088218e+02   9.9993044e-01
   8.9089018e+02   9.9993038e-01
   8.9089818e+02   9.9993032e-01
   8.9090618e+02   9.9993026e-01
   8.9091418e+02   9.9993019e-01
   8.9092218e+02   9.9993013e-01
   8.9093019e+02   9.9993007e-01
   8.9093819e+02   9.9993001e-01
   8.9094619e+02   9.9992995e-01
   8.9095419e+02   9.9992989e-01
   8.9096219e+02   9.9992983e-01
   8.9097019e+02   9.9992977e-01
   8.9097820e+02   9.9992971e-01
   8.9098620e+02   9.9992965e-01
   8.9099420e+02   9.9992959e-01
   8.9100220e+02   9.9992952e-01
   8.9101020e+02   9.9992946e-01
   8.9101820e+02   9.9992940e-01
   8.9102621e+02   9.9992934e-01
   8.9103421e+02   9.9992928e-01
   8.9104221e+02   9.9992921e-01
   8.9105021e+02   9.9992915e-01
   8.9105821e+02   9.9992909e-01
   8.9106621e+02   9.9992903e-01
   8.9107421e+02   9.9992897e-01
   8.9108222e+02   9.9992890e-01
   8.9109022e+02   9.9992884e-01
   8.9109822e+02   9.9992878e-01
   8.9110622e+02   9.9992871e-01
   8.9111422e+02   9.9992865e-01
   8.9112222e+02   9.9992859e-01
   8.9113023e+02   9.9992853e-01
   8.9113823e+02   9.9992846e-01
   8.9114623e+02   9.9992840e-01
   8.9115423e+02   9.9992834e-01
   8.9116223e+02   9.9992827e-01
   8.9117023e+02   9.9992821e-01
   8.9117824e+02   9.9992814e-01
   8.9118624e+02   9.9992808e-01
   8.9119424e+02   9.9992802e-01
   8.9120224e+02   9.9992795e-01
   8.9121024e+02   9.9992789e-01
   8.9121824e+02   9.9992782e-01
   8.9122625e+02   9.9992776e-01
   8.9123425e+02   9.9992769e-01
   8.9124225e+02   9.9992763e-01
   8.9125025e+02   9.9992756e-01
   8.9125825e+02   9.9992750e-01
   8.9126625e+02   9.9992743e-01
   8.9127425e+02   9.9992737e-01
   8.9128226e+02   9.9992730e-01
   8.9129026e+02   9.9992724e-01
   8.9129826e+02   9.9992717e-01
   8.9130626e+02   9.9992711e-01
   8.9131426e+02   9.9992704e-01
   8.9132226e+02   9.9992698e-01
   8.9133027e+02   9.9992691e-01
   8.9133827e+02   9.9992684e-01
   8.9134627e+02   9.9992678e-01
   8.9135427e+02   9.9992671e-01
   8.9136227e+02   9.9992665e-01
   8.9137027e+02   9.9992658e-01
   8.9137828e+02   9.9992651e-01
   8.9138628e+02   9.9992645e-01
   8.9139428e+02   9.9992638e-01
   8.9140228e+02   9.9992631e-01
   8.9141028e+02   9.9992625e-01
   8.9141828e+02   9.9992618e-01
   8.9142629e+02   9.9992611e-01
   8.9143429e+02   9.9992604e-01
   8.9144229e+02   9.9992598e-01
   8.9145029e+02   9.9992591e-01
   8.9145829e+02   9.9992584e-01
   8.9146629e+02   9.9992577e-01
   8.9147429e+02   9.9992570e-01
   8.9148230e+02   9.9992564e-01
   8.9149030e+02   9.9992557e-01
   8.9149830e+02   9.9992550e-01
   8.9150630e+02   9.9992543e-01
   8.9151430e+02   9.9992536e-01
   8.9152230e+02   9.9992529e-01
   8.9153031e+02   9.9992523e-01
   8.9153831e+02   9.9992516e-01
   8.9154631e+02   9.9992509e-01
   8.9155431e+02   9.9992502e-01
   8.9156231e+02   9.9992495e-01
   8.9157031e+02   9.9992488e-01
   8.9157832e+02   9.9992481e-01
   8.9158632e+02   9.9992474e-01
   8.9159432e+02   9.9992467e-01
   8.9160232e+02   9.9992460e-01
   8.9161032e+02   9.9992453e-01
   8.9161832e+02   9.9992446e-01
   8.9162633e+02   9.9992439e-01
   8.9163433e+02   9.9992432e-01
   8.9164233e+02   9.9992425e-01
   8.9165033e+02   9.9992418e-01
   8.9165833e+02   9.9992411e-01
   8.9166633e+02   9.9992404e-01
   8.9167433e+02   9.9992397e-01
   8.9168234e+02   9.9992390e-01
   8.9169034e+02   9.9992383e-01
   8.9169834e+02   9.9992375e-01
   8.9170634e+02   9.9992368e-01
   8.9171434e+02   9.9992361e-01
   8.9172234e+02   9.9992354e-01
   8.9173035e+02   9.9992347e-01
   8.9173835e+02   9.9992340e-01
   8.9174635e+02   9.9992332e-01
   8.9175435e+02   9.9992325e-01
   8.9176235e+02   9.9992318e-01
   8.9177035e+02   9.9992311e-01
   8.9177836e+02   9.9992303e-01
   8.9178636e+02   9.9992296e-01
   8.9179436e+02   9.9992289e-01
   8.9180236e+02   9.9992282e-01
   8.9181036e+02   9.9992274e-01
   8.9181836e+02   9.9992267e-01
   8.9182637e+02   9.9992260e-01
   8.9183437e+02   9.9992252e-01
   8.9184237e+02   9.9992245e-01
   8.9185037e+02   9.9992238e-01
   8.9185837e+02   9.9992230e-01
   8.9186637e+02   9.9992223e-01
   8.9187437e+02   9.9992215e-01
   8.9188238e+02   9.9992208e-01
   8.9189038e+02   9.9992201e-01
   8.9189838e+02   9.9992193e-01
   8.9190638e+02   9.9992186e-01
   8.9191438e+02   9.9992178e-01
   8.9192238e+02   9.9992171e-01
   8.9193039e+02   9.9992163e-01
   8.9193839e+02   9.9992156e-01
   8.9194639e+02   9.9992148e-01
   8.9195439e+02   9.9992141e-01
   8.9196239e+02   9.9992133e-01
   8.9197039e+02   9.9992125e-01
   8.9197840e+02   9.9992118e-01
   8.9198640e+02   9.9992110e-01
   8.9199440e+02   9.9992103e-01
   8.9200240e+02   9.9992095e-01
   8.9201040e+02   9.9992087e-01
   8.9201840e+02   9.9992080e-01
   8.9202641e+02   9.9992072e-01
   8.9203441e+02   9.9992065e-01
   8.9204241e+02   9.9992057e-01
   8.9205041e+02   9.9992049e-01
   8.9205841e+02   9.9992041e-01
   8.9206641e+02   9.9992034e-01
   8.9207441e+02   9.9992026e-01
   8.9208242e+02   9.9992018e-01
   8.9209042e+02   9.9992010e-01
   8.9209842e+02   9.9992003e-01
   8.9210642e+02   9.9991995e-01
   8.9211442e+02   9.9991987e-01
   8.9212242e+02   9.9991979e-01
   8.9213043e+02   9.9991971e-01
   8.9213843e+02   9.9991964e-01
   8.9214643e+02   9.9991956e-01
   8.9215443e+02   9.9991948e-01
   8.9216243e+02   9.9991940e-01
   8.9217043e+02   9.9991932e-01
   8.9217844e+02   9.9991924e-01
   8.9218644e+02   9.9991916e-01
   8.9219444e+02   9.9991908e-01
   8.9220244e+02   9.9991900e-01
   8.9221044e+02   9.9991892e-01
   8.9221844e+02   9.9991884e-01
   8.9222645e+02   9.9991876e-01
   8.9223445e+02   9.9991868e-01
   8.9224245e+02   9.9991860e-01
   8.9225045e+02   9.9991852e-01
   8.9225845e+02   9.9991844e-01
   8.9226645e+02   9.9991836e-01
   8.9227445e+02   9.9991828e-01
   8.9228246e+02   9.9991820e-01
   8.9229046e+02   9.9991812e-01
   8.9229846e+02   9.9991804e-01
   8.9230646e+02   9.9991796e-01
   8.9231446e+02   9.9991787e-01
   8.9232246e+02   9.9991779e-01
   8.9233047e+02   9.9991771e-01
   8.9233847e+02   9.9991763e-01
   8.9234647e+02   9.9991755e-01
   8.9235447e+02   9.9991746e-01
   8.9236247e+02   9.9991738e-01
   8.9237047e+02   9.9991730e-01
   8.9237848e+02   9.9991722e-01
   8.9238648e+02   9.9991713e-01
   8.9239448e+02   9.9991705e-01
   8.9240248e+02   9.9991697e-01
   8.9241048e+02   9.9991688e-01
   8.9241848e+02   9.9991680e-01
   8.9242649e+02   9.9991672e-01
   8.9243449e+02   9.9991663e-01
   8.9244249e+02   9.9991655e-01
   8.9245049e+02   9.9991646e-01
   8.9245849e+02   9.9991638e-01
   8.9246649e+02   9.9991630e-01
   8.9247449e+02   9.9991621e-01
   8.9248250e+02   9.9991613e-01
   8.9249050e+02   9.9991604e-01
   8.9249850e+02   9.9991596e-01
   8.9250650e+02   9.9991587e-01
   8.9251450e+02   9.9991579e-01
   8.9252250e+02   9.9991570e-01
   8.9253051e+02   9.9991562e-01
   8.9253851e+02   9.9991553e-01
   8.9254651e+02   9.9991544e-01
   8.9255451e+02   9.9991536e-01
   8.9256251e+02   9.9991527e-01
   8.9257051e+02   9.9991519e-01
