   8.8545749e+02   9.9992225e-01
   8.8546549e+02   9.9992181e-01
   8.8547349e+02   9.9992137e-01
   8.8548150e+02   9.9992092e-01
   8.8548950e+02   9.9992047e-01
   8.8549750e+02   9.9992002e-01
   8.8550550e+02   9.9991956e-01
   8.8551350e+02   9.9991909e-01
   8.8552150e+02   9.9991863e-01
   8.8552951e+02   9.9991815e-01
   8.8553751e+02   9.9991768e-01
   8.8554551e+02   9.9991720e-01
   8.8555351e+02   9.9991671e-01
   8.8556151e+02   9.9991622e-01
   8.8556951e+02   9.9991573e-01
   8.8557752e+02   9.9991523e-01
   8.8558552e+02   9.9991473e-01
   8.8559352e+02   9.9991423e-01
   8.8560152e+02   9.9991372e-01
   8.8560952e+02   9.9991320e-01
   8.8561752e+02   9.9991268e-01
   8.8562553e+02   9.9991215e-01
   8.8563353e+02   9.9991162e-01
   8.8564153e+02   9.9991109e-01
   8.8564953e+02   9.9991055e-01
   8.8565753e+02   9.9991001e-01
   8.8566553e+02   9.9990946e-01
   8.8567353e+02   9.9990890e-01
   8.8568154e+02   9.9990834e-01
   8.8568954e+02   9.9990778e-01
   8.8569754e+02   9.9990721e-01
   8.8570554e+02   9.9990663e-01
   8.8571354e+02   9.9990605e-01
   8.8572154e+02   9.9990546e-01
   8.8572955e+02   9.9990487e-01
   8.8573755e+02   9.9990427e-01
   8.8574555e+02   9.9990367e-01
   8.8575355e+02   9.9990306e-01
   8.8576155e+02   9.9990245e-01
   8.8576955e+02   9.9990182e-01
   8.8577756e+02   9.9990120e-01
   8.8578556e+02   9.9990056e-01
   8.8579356e+02   9.9989992e-01
   8.8580156e+02   9.9989928e-01
   8.8580956e+02   9.9989863e-01
   8.8581756e+02   9.9989797e-01
   8.8582557e+02   9.9989730e-01
   8.8583357e+02   9.9989663e-01
   8.8584157e+02   9.9989595e-01
   8.8584957e+02   9.9989527e-01
   8.8585757e+02   9.9989458e-01
   8.8586557e+02   9.9989388e-01
   8.8587357e+02   9.9989317e-01
   8.8588158e+02   9.9989246e-01
   8.8588958e+02   9.9989174e-01
   8.8589758e+02   9.9989101e-01
   8.8590558e+02   9.9989028e-01
   8.8591358e+02   9.9988954e-01
   8.8592158e+02   9.9988879e-01
   8.8592959e+02   9.9988803e-01
   8.8593759e+02   9.9988727e-01
   8.8594559e+02   9.9988649e-01
   8.8595359e+02   9.9988571e-01
   8.8596159e+02   9.9988492e-01
   8.8596959e+02   9.9988412e-01
   8.8597760e+02   9.9988332e-01
   8.8598560e+02   9.9988250e-01
   8.8599360e+02   9.9988168e-01
   8.8600160e+02   9.9988085e-01
   8.8600960e+02   9.9988001e-01
   8.8601760e+02   9.9987916e-01
   8.8602561e+02   9.9987830e-01
   8.8603361e+02   9.9987743e-01
   8.8604161e+02   9.9987655e-01
   8.8604961e+02   9.9987567e-01
   8.8605761e+02   9.9987477e-01
   8.8606561e+02   9.9987386e-01
   8.8607361e+02   9.9987295e-01
   8.8608162e+02   9.9987202e-01
   8.8608962e+02   9.9987108e-01
   8.8609762e+02   9.9987014e-01
   8.8610562e+02   9.9986918e-01
   8.8611362e+02   9.9986821e-01
   8.8612162e+02   9.9986723e-01
   8.8612963e+02   9.9986624e-01
   8.8613763e+02   9.9986524e-01
   8.8614563e+02   9.9986423e-01
   8.8615363e+02   9.9986320e-01
   8.8616163e+02   9.9986217e-01
   8.8616963e+02   9.9986112e-01
   8.8617764e+02   9.9986006e-01
   8.8618564e+02   9.9985899e-01
   8.8619364e+02   9.9985790e-01
   8.8620164e+02   9.9985681e-01
   8.8620964e+02   9.9985570e-01
   8.8621764e+02   9.9985457e-01
   8.8622565e+02   9.9985344e-01
   8.8623365e+02   9.9985229e-01
   8.8624165e+02   9.9985112e-01
   8.8624965e+02   9.9984995e-01
   8.8625765e+02   9.9984876e-01
   8.8626565e+02   9.9984755e-01
   8.8627365e+02   9.9984633e-01
   8.8628166e+02   9.9984509e-01
   8.8628966e+02   9.9984384e-01
   8.8629766e+02   9.9984258e-01
   8.8630566e+02   9.9984130e-01
   8.8631366e+02   9.9984000e-01
   8.8632166e+02   9.9983869e-01
   8.8632967e+02   9.9983736e-01
   8.8633767e+02   9.9983602e-01
   8.8634567e+02   9.9983465e-01
   8.8635367e+02   9.9983327e-01
   8.8636167e+02   9.9983188e-01
   8.8636967e+02   9.9983046e-01
   8.8637768e+02   9.9982903e-01
   8.8638568e+02   9.9982758e-01
   8.8639368e+02   9.9982611e-01
   8.8640168e+02   9.9982462e-01
   8.8640968e+02   9.9982311e-01
   8.8641768e+02   9.9982159e-01
   8.8642569e+02   9.9982004e-01
   8.8643369e+02   9.9981847e-01
   8.8644169e+02   9.9981688e-01
   8.8644969e+02   9.9981528e-01
   8.8645769e+02   9.9981365e-01
   8.8646569e+02   9.9981199e-01
   8.8647369e+02   9.9981032e-01
   8.8648170e+02   9.9980862e-01
   8.8648970e+02   9.9980690e-01
   8.8649770e+02   9.9980516e-01
   8.8650570e+02   9.9980339e-01
   8.8651370e+02   9.9980160e-01
   8.8652170e+02   9.9979979e-01
   8.8652971e+02   9.9979794e-01
   8.8653771e+02   9.9979608e-01
   8.8654571e+02   9.9979419e-01
   8.8655371e+02   9.9979227e-01
   8.8656171e+02   9.9979032e-01
   8.8656971e+02   9.9978835e-01
   8.8657772e+02   9.9978634e-01
   8.8658572e+02   9.9978431e-01
   8.8659372e+02   9.9978225e-01
   8.8660172e+02   9.9978016e-01
   8.8660972e+02   9.9977804e-01
   8.8661772e+02   9.9977589e-01
   8.8662573e+02   9.9977371e-01
   8.8663373e+02   9.9977150e-01
   8.8664173e+02   9.9976925e-01
   8.8664973e+02   9.9976697e-01
   8.8665773e+02   9.9976466e-01
   8.8666573e+02   9.9976231e-01
   8.8667373e+02   9.9975992e-01
   8.8668174e+02   9.9975750e-01
   8.8668974e+02   9.9975504e-01
   8.8669774e+02   9.9975255e-01
   8.8670574e+02   9.9975002e-01
   8.8671374e+02   9.9974744e-01
   8.8672174e+02   9.9974483e-01
   8.8672975e+02   9.9974218e-01
   8.8673775e+02   9.9973948e-01
   8.8674575e+02   9.9973674e-01
   8.8675375e+02   9.9973396e-01
   8.8676175e+02   9.9973114e-01
   8.8676975e+02   9.9972827e-01
   8.8677776e+02   9.9972535e-01
   8.8678576e+02   9.9972238e-01
   8.8679376e+02   9.9971937e-01
   8.8680176e+02   9.9971631e-01
   8.8680976e+02   9.9971320e-01
   8.8681776e+02   9.9971003e-01
   8.8682577e+02   9.9970681e-01
   8.8683377e+02   9.9970354e-01
   8.8684177e+02   9.9970022e-01
   8.8684977e+02   9.9969683e-01
   8.8685777e+02   9.9969339e-01
   8.8686577e+02   9.9968990e-01
   8.8687377e+02   9.9968634e-01
   8.8688178e+02   9.9968271e-01
   8.8688978e+02   9.9967903e-01
   8.8689778e+02   9.9967528e-01
   8.8690578e+02   9.9967147e-01
   8.8691378e+02   9.9966758e-01
   8.8692178e+02   9.9966363e-01
   8.8692979e+02   9.9965961e-01
   8.8693779e+02   9.9965551e-01
   8.8694579e+02   9.9965134e-01
   8.8695379e+02   9.9964710e-01
   8.8696179e+02   9.9964277e-01
   8.8696979e+02   9.9963837e-01
   8.8697780e+02   9.9963388e-01
   8.8698580e+02   9.9962931e-01
   8.8699380e+02   9.9962465e-01
   8.8700180e+02   9.9961991e-01
   8.8700980e+02   9.9961507e-01
   8.8701780e+02   9.9961014e-01
   8.8702581e+02   9.9960512e-01
   8.8703381e+02   9.9960000e-01
   8.8704181e+02   9.9959477e-01
   8.8704981e+02   9.9958945e-01
   8.8705781e+02   9.9958402e-01
   8.8706581e+02   9.9957848e-01
   8.8707381e+02   9.9957283e-01
   8.8708182e+02   9.9956706e-01
   8.8708982e+02   9.9956118e-01
   8.8709782e+02   9.9955518e-01
   8.8710582e+02   9.9954905e-01
   8.8711382e+02   9.9954279e-01
   8.8712182e+02   9.9953641e-01
   8.8712983e+02   9.9952989e-01
   8.8713783e+02   9.9952323e-01
   8.8714583e+02   9.9951643e-01
   8.8715383e+02   9.9950948e-01
   8.8716183e+02   9.9950238e-01
   8.8716983e+02   9.9949512e-01
   8.8717784e+02   9.9948771e-01
   8.8718584e+02   9.9948013e-01
   8.8719384e+02   9.9947238e-01
   8.8720184e+02   9.9946446e-01
   8.8720984e+02   9.9945636e-01
   8.8721784e+02   9.9944807e-01
   8.8722585e+02   9.9943959e-01
   8.8723385e+02   9.9943092e-01
   8.8724185e+02   9.9942204e-01
   8.8724985e+02   9.9941296e-01
   8.8725785e+02   9.9940365e-01
   8.8726585e+02   9.9939413e-01
   8.8727385e+02   9.9938437e-01
   8.8728186e+02   9.9937438e-01
   8.8728986e+02   9.9936414e-01
   8.8729786e+02   9.9935365e-01
   8.8730586e+02   9.9934290e-01
   8.8731386e+02   9.9933188e-01
   8.8732186e+02   9.9932057e-01
   8.8732987e+02   9.9930898e-01
   8.8733787e+02   9.9929709e-01
   8.8734587e+02   9.9928489e-01
   8.8735387e+02   9.9927237e-01
   8.8736187e+02   9.9925952e-01
   8.8736987e+02   9.9924633e-01
   8.8737788e+02   9.9923278e-01
   8.8738588e+02   9.9921887e-01
   8.8739388e+02   9.9920457e-01
   8.8740188e+02   9.9918988e-01
   8.8740988e+02   9.9917477e-01
   8.8741788e+02   9.9915924e-01
   8.8742589e+02   9.9914327e-01
   8.8743389e+02   9.9912684e-01
   8.8744189e+02   9.9910993e-01
   8.8744989e+02   9.9909253e-01
   8.8745789e+02   9.9907462e-01
   8.8746589e+02   9.9905617e-01
   8.8747389e+02   9.9903716e-01
   8.8748190e+02   9.9901757e-01
   8.8748990e+02   9.9899739e-01
   8.8749790e+02   9.9897657e-01
   8.8750590e+02   9.9895510e-01
   8.8751390e+02   9.9893295e-01
   8.8752190e+02   9.9891009e-01
   8.8752991e+02   9.9888649e-01
   8.8753791e+02   9.9886212e-01
   8.8754591e+02   9.9883693e-01
   8.8755391e+02   9.9881091e-01
   8.8756191e+02   9.9878401e-01
   8.8756991e+02   9.9875618e-01
   8.8757792e+02   9.9872739e-01
   8.8758592e+02   9.9869759e-01
   8.8759392e+02   9.9866674e-01
   8.8760192e+02   9.9863478e-01
   8.8760992e+02   9.9860166e-01
   8.8761792e+02   9.9856732e-01
   8.8762593e+02   9.9853171e-01
   8.8763393e+02   9.9849476e-01
   8.8764193e+02   9.9845640e-01
   8.8764993e+02   9.9841656e-01
   8.8765793e+02   9.9837517e-01
   8.8766593e+02   9.9833213e-01
   8.8767393e+02   9.9828737e-01
   8.8768194e+02   9.9824079e-01
   8.8768994e+02   9.9819229e-01
   8.8769794e+02   9.9814177e-01
   8.8770594e+02   9.9808911e-01
   8.8771394e+02   9.9803419e-01
   8.8772194e+02   9.9797688e-01
   8.8772995e+02   9.9791703e-01
   8.8773795e+02   9.9785451e-01
   8.8774595e+02   9.9778914e-01
   8.8775395e+02   9.9772075e-01
   8.8776195e+02   9.9764916e-01
   8.8776995e+02   9.9757416e-01
   8.8777796e+02   9.9749553e-01
   8.8778596e+02   9.9741304e-01
   8.8779396e+02   9.9732643e-01
   8.8780196e+02   9.9723543e-01
   8.8780996e+02   9.9713973e-01
   8.8781796e+02   9.9703901e-01
   8.8782597e+02   9.9693291e-01
   8.8783397e+02   9.9682105e-01
   8.8784197e+02   9.9670300e-01
   8.8784997e+02   9.9657830e-01
   8.8785797e+02   9.9644645e-01
   8.8786597e+02   9.9630690e-01
   8.8787397e+02   9.9615904e-01
   8.8788198e+02   9.9600219e-01
   8.8788998e+02   9.9583564e-01
   8.8789798e+02   9.9565856e-01
   8.8790598e+02   9.9547006e-01
   8.8791398e+02   9.9526914e-01
   8.8792198e+02   9.9505472e-01
   8.8792999e+02   9.9482555e-01
   8.8793799e+02   9.9458028e-01
   8.8794599e+02   9.9431739e-01
   8.8795399e+02   9.9403515e-01
   8.8796199e+02   9.9373167e-01
   8.8796999e+02   9.9340479e-01
   8.8797800e+02   9.9305207e-01
   8.8798600e+02   9.9267078e-01
   8.8799400e+02   9.9225779e-01
   8.8800200e+02   9.9180957e-01
   8.8801000e+02   9.9132208e-01
   8.8801800e+02   9.9079069e-01
   8.8802601e+02   9.9021012e-01
   8.8803401e+02   9.8957425e-01
   8.8804201e+02   9.8887604e-01
   8.8805001e+02   9.8810731e-01
   8.8805801e+02   9.8725856e-01
   8.8806601e+02   9.8631868e-01
   8.8807401e+02   9.8527468e-01
   8.8808202e+02   9.8411125e-01
   8.8809002e+02   9.8281033e-01
   8.8809802e+02   9.8135053e-01
   8.8810602e+02   9.7970641e-01
   8.8811402e+02   9.7784764e-01
   8.8812202e+02   9.7573795e-01
   8.8813003e+02   9.7333387e-01
   8.8813803e+02   9.7058329e-01
   8.8814603e+02   9.6742374e-01
   8.8815403e+02   9.6378055e-01
   8.8816203e+02   9.5956509e-01
   8.8817003e+02   9.5467331e-01
   8.8817804e+02   9.4898565e-01
   8.8818604e+02   9.4236938e-01
   8.8819404e+02   9.3468629e-01
   8.8820204e+02   9.2580948e-01
   8.8821004e+02   9.1565547e-01
   8.8821804e+02   9.0423905e-01
   8.8822605e+02   8.9175615e-01
   8.8823405e+02   8.7868940e-01
   8.8824205e+02   8.6590424e-01
   8.8825005e+02   8.5466262e-01
   8.8825805e+02   8.4645706e-01
   8.8826605e+02   8.4262416e-01
   8.8827405e+02   8.4386367e-01
   8.8828206e+02   8.4994323e-01
   8.8829006e+02   8.5979961e-01
   8.8829806e+02   8.7196142e-01
   8.8830606e+02   8.8501274e-01
   8.8831406e+02   8.9787616e-01
   8.8832206e+02   9.0988046e-01
   8.8833007e+02   9.2069541e-01
   8.8833807e+02   9.3022472e-01
   8.8834607e+02   9.3850953e-01
   8.8835407e+02   9.4565945e-01
   8.8836207e+02   9.5180965e-01
   8.8837007e+02   9.5709700e-01
   8.8837808e+02   9.6164834e-01
   8.8838608e+02   9.6557576e-01
   8.8839408e+02   9.6897570e-01
   8.8840208e+02   9.7192980e-01
   8.8841008e+02   9.7450655e-01
   8.8841808e+02   9.7676319e-01
   8.8842609e+02   9.7874744e-01
   8.8843409e+02   9.8049910e-01
   8.8844209e+02   9.8205143e-01
   8.8845009e+02   9.8343227e-01
   8.8845809e+02   9.8466500e-01
   8.8846609e+02   9.8576932e-01
   8.8847409e+02   9.8676190e-01
   8.8848210e+02   9.8765688e-01
   8.8849010e+02   9.8846628e-01
   8.8849810e+02   9.8920042e-01
   8.8850610e+02   9.8986811e-01
   8.8851410e+02   9.9047698e-01
   8.8852210e+02   9.9103358e-01
   8.8853011e+02   9.9154363e-01
   8.8853811e+02   9.9201208e-01
   8.8854611e+02   9.9244325e-01
   8.8855411e+02   9.9284094e-01
   8.8856211e+02   9.9320847e-01
   8.8857011e+02   9.9354878e-01
   8.8857812e+02   9.9386445e-01
   8.8858612e+02   9.9415778e-01
   8.8859412e+02   9.9443079e-01
   8.8860212e+02   9.9468531e-01
   8.8861012e+02   9.9492294e-01
   8.8861812e+02   9.9514513e-01
   8.8862613e+02   9.9535318e-01
   8.8863413e+02   9.9554826e-01
   8.8864213e+02   9.9573140e-01
   8.8865013e+02   9.9590356e-01
   8.8865813e+02   9.9606558e-01
   8.8866613e+02   9.9621825e-01
   8.8867413e+02   9.9636226e-01
   8.8868214e+02   9.9649825e-01
   8.8869014e+02   9.9662680e-01
   8.8869814e+02   9.9674844e-01
   8.8870614e+02   9.9686366e-01
   8.8871414e+02   9.9697289e-01
   8.8872214e+02   9.9707654e-01
   8.8873015e+02   9.9717498e-01
   8.8873815e+02   9.9726856e-01
   8.8874615e+02   9.9735758e-01
   8.8875415e+02   9.9744234e-01
   8.8876215e+02   9.9752310e-01
   8.8877015e+02   9.9760012e-01
   8.8877816e+02   9.9767360e-01
   8.8878616e+02   9.9774378e-01
   8.8879416e+02   9.9781083e-01
   8.8880216e+02   9.9787496e-01
   8.8881016e+02   9.9793631e-01
   8.8881816e+02   9.9799505e-01
   8.8882617e+02   9.9805133e-01
   8.8883417e+02   9.9810527e-01
   8.8884217e+02   9.9815701e-01
   8.8885017e+02   9.9820667e-01
   8.8885817e+02   9.9825434e-01
   8.8886617e+02   9.9830015e-01
   8.8887417e+02   9.9834418e-01
   8.8888218e+02   9.9838653e-01
   8.8889018e+02   9.9842727e-01
   8.8889818e+02   9.9846649e-01
   8.8890618e+02   9.9850427e-01
   8.8891418e+02   9.9854066e-01
   8.8892218e+02   9.9857575e-01
   8.8893019e+02   9.9860959e-01
   8.8893819e+02   9.9864224e-01
   8.8894619e+02   9.9867375e-01
   8.8895419e+02   9.9870418e-01
   8.8896219e+02   9.9873357e-01
   8.8897019e+02   9.9876198e-01
   8.8897820e+02   9.9878944e-01
   8.8898620e+02   9.9881600e-01
   8.8899420e+02   9.9884169e-01
   8.8900220e+02   9.9886656e-01
   8.8901020e+02   9.9889063e-01
   8.8901820e+02   9.9891395e-01
   8.8902621e+02   9.9893653e-01
   8.8903421e+02   9.9895843e-01
   8.8904221e+02   9.9897965e-01
   8.8905021e+02   9.9900023e-01
   8.8905821e+02   9.9902019e-01
   8.8906621e+02   9.9903956e-01
   8.8907421e+02   9.9905836e-01
   8.8908222e+02   9.9907662e-01
   8.8909022e+02   9.9909435e-01
   8.8909822e+02   9.9911157e-01
   8.8910622e+02   9.9912830e-01
   8.8911422e+02   9.9914457e-01
   8.8912222e+02   9.9916039e-01
   8.8913023e+02   9.9917577e-01
   8.8913823e+02   9.9919073e-01
   8.8914623e+02   9.9920528e-01
   8.8915423e+02   9.9921945e-01
   8.8916223e+02   9.9923324e-01
   8.8917023e+02   9.9924667e-01
   8.8917824e+02   9.9925975e-01
   8.8918624e+02   9.9927249e-01
   8.8919424e+02   9.9928490e-01
   8.8920224e+02   9.9929700e-01
   8.8921024e+02   9.9930880e-01
   8.8921824e+02   9.9932029e-01
   8.8922625e+02   9.9933151e-01
   8.8923425e+02   9.9934244e-01
   8.8924225e+02   9.9935312e-01
   8.8925025e+02   9.9936353e-01
   8.8925825e+02   9.9937369e-01
   8.8926625e+02   9.9938361e-01
   8.8927425e+02   9.9939330e-01
   8.8928226e+02   9.9940276e-01
   8.8929026e+02   9.9941200e-01
   8.8929826e+02   9.9942102e-01
   8.8930626e+02   9.9942984e-01
   8.8931426e+02   9.9943846e-01
   8.8932226e+02   9.9944689e-01
   8.8933027e+02   9.9945512e-01
   8.8933827e+02   9.9946317e-01
   8.8934627e+02   9.9947105e-01
   8.8935427e+02   9.9947875e-01
   8.8936227e+02   9.9948629e-01
   8.8937027e+02   9.9949366e-01
   8.8937828e+02   9.9950087e-01
   8.8938628e+02   9.9950793e-01
   8.8939428e+02   9.9951485e-01
   8.8940228e+02   9.9952161e-01
   8.8941028e+02   9.9952824e-01
   8.8941828e+02   9.9953473e-01
   8.8942629e+02   9.9954108e-01
   8.8943429e+02   9.9954731e-01
   8.8944229e+02   9.9955341e-01
   8.8945029e+02   9.9955938e-01
   8.8945829e+02   9.9956524e-01
   8.8946629e+02   9.9957098e-01
   8.8947429e+02   9.9957660e-01
   8.8948230e+02   9.9958212e-01
   8.8949030e+02   9.9958753e-01
   8.8949830e+02   9.9959283e-01
   8.8950630e+02   9.9959804e-01
   8.8951430e+02   9.9960314e-01
   8.8952230e+02   9.9960814e-01
   8.8953031e+02   9.9961305e-01
   8.8953831e+02   9.9961787e-01
   8.8954631e+02   9.9962260e-01
   8.8955431e+02   9.9962724e-01
   8.8956231e+02   9.9963180e-01
   8.8957031e+02   9.9963627e-01
   8.8957832e+02   9.9964066e-01
   8.8958632e+02   9.9964498e-01
   8.8959432e+02   9.9964921e-01
   8.8960232e+02   9.9965337e-01
   8.8961032e+02   9.9965745e-01
   8.8961832e+02   9.9966147e-01
   8.8962633e+02   9.9966541e-01
   8.8963433e+02   9.9966928e-01
   8.8964233e+02   9.9967309e-01
   8.8965033e+02   9.9967683e-01
   8.8965833e+02   9.9968051e-01
   8.8966633e+02   9.9968412e-01
   8.8967433e+02   9.9968767e-01
   8.8968234e+02   9.9969116e-01
   8.8969034e+02   9.9969460e-01
   8.8969834e+02   9.9969797e-01
   8.8970634e+02   9.9970130e-01
   8.8971434e+02   9.9970456e-01
   8.8972234e+02   9.9970777e-01
   8.8973035e+02   9.9971093e-01
   8.8973835e+02   9.9971404e-01
   8.8974635e+02   9.9971710e-01
   8.8975435e+02   9.9972011e-01
   8.8976235e+02   9.9972307e-01
   8.8977035e+02   9.9972599e-01
   8.8977836e+02   9.9972885e-01
   8.8978636e+02   9.9973168e-01
   8.8979436e+02   9.9973446e-01
   8.8980236e+02   9.9973719e-01
   8.8981036e+02   9.9973988e-01
   8.8981836e+02   9.9974254e-01
   8.8982637e+02   9.9974515e-01
   8.8983437e+02   9.9974772e-01
   8.8984237e+02   9.9975025e-01
   8.8985037e+02   9.9975275e-01
   8.8985837e+02   9.9975520e-01
   8.8986637e+02   9.9975762e-01
   8.8987437e+02   9.9976001e-01
   8.8988238e+02   9.9976236e-01
   8.8989038e+02   9.9976467e-01
   8.8989838e+02   9.9976695e-01
   8.8990638e+02   9.9976920e-01
   8.8991438e+02   9.9977141e-01
   8.8992238e+02   9.9977360e-01
   8.8993039e+02   9.9977575e-01
   8.8993839e+02   9.9977787e-01
   8.8994639e+02   9.9977996e-01
   8.8995439e+02   9.9978202e-01
   8.8996239e+02   9.9978405e-01
   8.8997039e+02   9.9978606e-01
   8.8997840e+02   9.9978803e-01
   8.8998640e+02   9.9978998e-01
   8.8999440e+02   9.9979190e-01
   8.9000240e+02   9.9979380e-01
   8.9001040e+02   9.9979566e-01
   8.9001840e+02   9.9979751e-01
   8.9002641e+02   9.9979933e-01
   8.9003441e+02   9.9980112e-01
   8.9004241e+02   9.9980289e-01
   8.9005041e+02   9.9980463e-01
   8.9005841e+02   9.9980636e-01
   8.9006641e+02   9.9980806e-01
   8.9007441e+02   9.9980973e-01
   8.9008242e+02   9.9981139e-01
   8.9009042e+02   9.9981302e-01
   8.9009842e+02   9.9981463e-01
   8.9010642e+02   9.9981622e-01
   8.9011442e+02   9.9981779e-01
   8.9012242e+02   9.9981934e-01
   8.9013043e+02   9.9982088e-01
   8.9013843e+02   9.9982239e-01
   8.9014643e+02   9.9982388e-01
   8.9015443e+02   9.9982535e-01
   8.9016243e+02   9.9982680e-01
   8.9017043e+02   9.9982824e-01
   8.9017844e+02   9.9982966e-01
   8.9018644e+02   9.9983106e-01
   8.9019444e+02   9.9983244e-01
   8.9020244e+02   9.9983381e-01
   8.9021044e+02   9.9983516e-01
   8.9021844e+02   9.9983649e-01
   8.9022645e+02   9.9983780e-01
   8.9023445e+02   9.9983910e-01
   8.9024245e+02   9.9984039e-01
   8.9025045e+02   9.9984166e-01
   8.9025845e+02   9.9984291e-01
   8.9026645e+02   9.9984415e-01
   8.9027445e+02   9.9984537e-01
   8.9028246e+02   9.9984658e-01
   8.9029046e+02   9.9984778e-01
   8.9029846e+02   9.9984896e-01
   8.9030646e+02   9.9985013e-01
   8.9031446e+02   9.9985128e-01
   8.9032246e+02   9.9985242e-01
   8.9033047e+02   9.9985355e-01
   8.9033847e+02   9.9985466e-01
   8.9034647e+02   9.9985576e-01
   8.9035447e+02   9.9985685e-01
   8.9036247e+02   9.9985793e-01
   8.9037047e+02   9.9985899e-01
   8.9037848e+02   9.9986005e-01
   8.9038648e+02   9.9986109e-01
   8.9039448e+02   9.9986211e-01
   8.9040248e+02   9.9986313e-01
   8.9041048e+02   9.9986414e-01
   8.9041848e+02   9.9986513e-01
   8.9042649e+02   9.9986611e-01
   8.9043449e+02   9.9986709e-01
   8.9044249e+02   9.9986805e-01
   8.9045049e+02   9.9986900e-01
   8.9045849e+02   9.9986994e-01
   8.9046649e+02   9.9987087e-01
   8.9047449e+02   9.9987179e-01
   8.9048250e+02   9.9987270e-01
   8.9049050e+02   9.9987360e-01
   8.9049850e+02   9.9987449e-01
   8.9050650e+02   9.9987538e-01
   8.9051450e+02   9.9987625e-01
   8.9052250e+02   9.9987711e-01
   8.9053051e+02   9.9987797e-01
   8.9053851e+02   9.9987881e-01
   8.9054651e+02   9.9987965e-01
   8.9055451e+02   9.9988047e-01
   8.9056251e+02   9.9988129e-01
   8.9057051e+02   9.9988210e-01
   8.9057852e+02   9.9988290e-01
   8.9058652e+02   9.9988370e-01
   8.9059452e+02   9.9988448e-01
   8.9060252e+02   9.9988526e-01
   8.9061052e+02   9.9988603e-01
   8.9061852e+02   9.9988679e-01
   8.9062653e+02   9.9988755e-01
   8.9063453e+02   9.9988829e-01
   8.9064253e+02   9.9988903e-01
   8.9065053e+02   9.9988976e-01
   8.9065853e+02   9.9989049e-01
   8.9066653e+02   9.9989120e-01
   8.9067453e+02   9.9989191e-01
   8.9068254e+02   9.9989262e-01
   8.9069054e+02   9.9989331e-01
   8.9069854e+02   9.9989400e-01
   8.9070654e+02   9.9989468e-01
   8.9071454e+02   9.9989536e-01
   8.9072254e+02   9.9989603e-01
   8.9073055e+02   9.9989669e-01
   8.9073855e+02   9.9989735e-01
   8.9074655e+02   9.9989799e-01
   8.9075455e+02   9.9989864e-01
   8.9076255e+02   9.9989928e-01
   8.9077055e+02   9.9989991e-01
   8.9077856e+02   9.9990053e-01
   8.9078656e+02   9.9990115e-01
   8.9079456e+02   9.9990176e-01
   8.9080256e+02   9.9990237e-01
   8.9081056e+02   9.9990297e-01
   8.9081856e+02   9.9990357e-01
   8.9082657e+02   9.9990416e-01
   8.9083457e+02   9.9990475e-01
   8.9084257e+02   9.9990533e-01
   8.9085057e+02   9.9990590e-01
   8.9085857e+02   9.9990647e-01
   8.9086657e+02   9.9990703e-01
   8.9087457e+02   9.9990759e-01
   8.9088258e+02   9.9990815e-01
   8.9089058e+02   9.9990869e-01
   8.9089858e+02   9.9990924e-01
   8.9090658e+02   9.9990978e-01
   8.9091458e+02   9.9991031e-01
   8.9092258e+02   9.9991084e-01
   8.9093059e+02   9.9991136e-01
   8.9093859e+02   9.9991188e-01
   8.9094659e+02   9.9991240e-01
   8.9095459e+02   9.9991291e-01
   8.9096259e+02   9.9991341e-01
   8.9097059e+02   9.9991391e-01
   8.9097860e+02   9.9991441e-01
   8.9098660e+02   9.9991490e-01
   8.9099460e+02   9.9991539e-01
   8.9100260e+02   9.9991588e-01
   8.9101060e+02   9.9991636e-01
   8.9101860e+02   9.9991683e-01
   8.9102661e+02   9.9991730e-01
   8.9103461e+02   9.9991777e-01
   8.9104261e+02   9.9991823e-01
   8.9105061e+02   9.9991869e-01
   8.9105861e+02   9.9991915e-01
   8.9106661e+02   9.9991960e-01
   8.9107461e+02   9.9992005e-01
   8.9108262e+02   9.9992049e-01
   8.9109062e+02   9.9992093e-01
   8.9109862e+02   9.9992137e-01
   8.9110662e+02   9.9992180e-01
   8.9111462e+02   9.9992223e-01
   8.9112262e+02   9.9992265e-01
   8.9113063e+02   9.9992308e-01
   8.9113863e+02   9.9992349e-01
   8.9114663e+02   9.9992391e-01
   8.9115463e+02   9.9992432e-01
   8.9116263e+02   9.9992473e-01
   8.9117063e+02   9.9992513e-01
   8.9117864e+02   9.9992553e-01
   8.9118664e+02   9.9992593e-01
   8.9119464e+02   9.9992633e-01
   8.9120264e+02   9.9992672e-01
   8.9121064e+02   9.9992711e-01
   8.9121864e+02   9.9992749e-01
   8.9122665e+02   9.9992787e-01
   8.9123465e+02   9.9992825e-01
   8.9124265e+02   9.9992863e-01
   8.9125065e+02   9.9992900e-01
   8.9125865e+02   9.9992937e-01
   8.9126665e+02   9.9992974e-01
   8.9127465e+02   9.9993010e-01
   8.9128266e+02   9.9993047e-01
   8.9129066e+02   9.9993082e-01
   8.9129866e+02   9.9993118e-01
   8.9130666e+02   9.9993153e-01
   8.9131466e+02   9.9993188e-01
   8.9132266e+02   9.9993223e-01
   8.9133067e+02   9.9993257e-01
   8.9133867e+02   9.9993292e-01
